date,val_score,macro_score,sent_score,trend_score,total_score,market_state
2022-03-29,25.0,11.99,4.57,5.29,46.85,震荡
2022-03-30,25.0,11.9,4.43,15.09,56.43,震荡
2022-03-31,25.0,11.97,4.79,14.05,55.81,震荡
2022-04-01,25.0,6.52,4.6,18.47,54.59,震荡
2022-04-06,25.0,6.68,4.6,17.94,54.22,震荡
2022-04-07,25.0,6.67,5.36,14.45,51.48,震荡
2022-04-08,25.0,6.66,6.02,16.41,54.09,震荡
2022-04-11,25.0,6.65,6.47,7.65,45.76,震荡
2022-04-12,25.0,6.49,6.0,13.14,50.63,震荡
2022-04-13,25.0,6.43,8.08,10.97,50.49,震荡
2022-04-14,25.0,6.53,8.74,13.37,53.64,震荡
2022-04-15,25.0,6.69,10.59,13.1,55.39,震荡
2022-04-18,25.0,6.8,10.35,11.92,54.07,震荡
2022-04-19,25.0,6.85,10.35,10.43,52.62,震荡
2022-04-20,25.0,6.86,9.27,6.08,47.2,震荡
2022-04-21,25.0,6.73,9.8,2.07,43.61,下行
2022-04-22,25.0,6.76,9.26,3.71,44.73,下行
2022-04-25,25.0,6.77,9.68,0.0,41.45,下行
2022-04-26,25.0,6.77,7.48,0.0,39.25,下行
2022-04-27,25.0,6.76,6.53,0.0,38.3,下行
2022-04-28,25.0,6.72,6.46,1.58,39.76,下行
2022-04-29,25.0,6.54,6.43,9.74,47.71,震荡
2022-05-05,25.0,12.61,5.59,9.42,52.62,震荡
2022-05-06,25.0,12.56,6.89,3.58,48.02,震荡
2022-05-09,25.0,12.5,7.98,2.58,48.06,震荡
2022-05-10,25.0,12.56,8.99,6.97,53.53,震荡
2022-05-11,25.0,12.7,9.02,12.04,58.75,震荡
2022-05-12,25.0,12.68,10.36,11.1,59.13,震荡
2022-05-13,25.0,12.68,10.19,14.12,62.0,震荡偏强
2022-05-16,25.0,12.78,9.51,12.5,59.78,震荡
2022-05-17,25.0,12.92,8.71,16.88,63.5,震荡偏强
2022-05-18,25.0,12.99,9.13,16.56,63.69,震荡偏强
2022-05-19,25.0,12.91,8.64,17.88,64.42,震荡偏强
2022-05-20,25.0,12.82,9.15,24.46,71.43,震荡偏强
2022-05-23,25.0,12.79,10.67,22.1,70.56,震荡偏强
2022-05-24,25.0,12.81,10.91,15.99,64.71,震荡偏强
2022-05-25,25.0,12.74,9.59,17.38,64.71,震荡偏强
2022-05-26,25.0,12.66,9.35,17.45,64.46,震荡偏强
2022-05-27,25.0,12.59,9.78,17.37,64.75,震荡偏强
2022-05-30,25.0,12.54,9.82,18.59,65.94,震荡偏强
2022-05-31,25.0,12.59,9.8,22.74,70.13,震荡偏强
2022-06-01,25.0,14.75,11.51,22.03,73.29,震荡偏强
2022-06-02,25.0,14.78,10.85,22.5,73.12,震荡偏强
2022-06-06,25.0,14.77,11.03,27.59,78.39,上行
2022-06-07,25.0,14.63,13.42,26.83,79.88,上行
2022-06-08,25.0,14.58,14.27,28.76,82.61,上行
2022-06-09,25.0,14.66,15.62,25.39,80.67,上行
2022-06-10,25.0,14.71,15.89,28.54,84.14,上行
2022-06-13,25.0,14.66,16.25,23.89,79.8,上行
2022-06-14,24.93,14.69,16.16,25.74,81.53,上行
2022-06-15,22.44,14.71,16.3,28.25,81.7,上行
2022-06-16,24.45,14.74,16.4,25.24,80.83,上行
2022-06-17,21.78,14.74,16.78,28.59,81.89,上行
2022-06-20,21.75,14.86,16.76,29.12,82.49,上行
2022-06-21,21.46,14.83,16.71,27.87,80.87,上行
2022-06-22,24.64,14.73,16.28,23.06,78.71,上行
2022-06-23,20.7,14.73,16.26,27.02,78.7,上行
2022-06-24,18.63,14.78,16.25,28.87,78.54,上行
2022-06-27,17.23,14.84,16.25,30.0,78.32,上行
2022-06-28,15.67,14.75,16.31,30.0,76.74,上行
2022-06-29,17.55,14.72,16.91,27.2,76.38,上行
2022-06-30,15.7,15.02,16.47,29.15,76.33,上行
2022-07-01,16.55,10.52,16.5,26.66,70.23,震荡偏强
2022-07-04,15.36,10.65,16.32,27.35,69.67,震荡偏强
2022-07-05,15.62,10.47,16.35,25.49,67.93,震荡偏强
2022-07-06,18.03,10.29,16.06,20.63,65.01,震荡偏强
2022-07-07,17.47,10.32,15.93,20.75,64.47,震荡偏强
2022-07-08,18.45,10.45,15.58,19.73,64.2,震荡偏强
2022-07-11,22.31,10.4,14.45,13.89,61.05,震荡偏强
2022-07-12,24.37,10.49,15.02,11.04,60.93,震荡偏强
2022-07-13,24.34,10.5,13.72,11.27,59.84,震荡
2022-07-14,25.0,10.55,11.69,11.0,58.24,震荡
2022-07-15,25.0,10.61,10.95,6.67,53.23,震荡
2022-07-18,25.0,10.63,9.03,9.8,54.46,震荡
2022-07-19,25.0,10.59,10.82,8.37,54.78,震荡
2022-07-20,25.0,10.57,10.37,9.05,54.99,震荡
2022-07-21,25.0,10.56,11.36,6.26,53.18,震荡
2022-07-22,25.0,10.58,9.64,6.87,52.09,震荡
2022-07-25,25.0,10.65,9.06,6.27,50.98,震荡
2022-07-26,25.0,10.69,7.5,8.96,52.15,震荡
2022-07-27,25.0,10.83,7.6,7.93,51.35,震荡
2022-07-28,25.0,10.86,7.5,8.9,52.26,震荡
2022-07-29,25.0,10.74,8.07,5.76,49.57,震荡
2022-08-01,25.0,12.37,7.94,7.95,53.26,震荡
2022-08-02,25.0,12.49,8.04,4.19,49.72,震荡
2022-08-03,25.0,12.58,7.06,2.16,46.81,震荡
2022-08-04,25.0,12.71,6.65,5.39,49.74,震荡
2022-08-05,25.0,12.68,6.43,10.78,54.89,震荡
2022-08-08,25.0,12.71,6.94,10.43,55.09,震荡
2022-08-09,25.0,12.61,6.98,11.41,56.0,震荡
2022-08-10,25.0,12.27,8.35,8.91,54.53,震荡
2022-08-11,25.0,12.11,8.77,15.49,61.37,震荡偏强
2022-08-12,25.0,12.0,10.15,15.71,62.86,震荡偏强
2022-08-15,25.0,12.02,11.0,15.34,63.35,震荡偏强
2022-08-16,25.0,12.26,10.77,14.93,62.96,震荡偏强
2022-08-17,25.0,11.96,11.75,18.03,66.73,震荡偏强
2022-08-18,25.0,11.87,12.13,15.57,64.58,震荡偏强
2022-08-19,25.0,11.85,11.96,13.73,62.54,震荡偏强
2022-08-22,25.0,11.83,11.89,15.77,64.49,震荡偏强
2022-08-23,25.0,11.72,12.5,15.05,64.28,震荡偏强
2022-08-24,25.0,11.76,10.87,10.04,57.67,震荡
2022-08-25,25.0,11.76,9.84,12.95,59.55,震荡
2022-08-26,25.0,11.83,9.34,12.68,58.85,震荡
2022-08-29,25.0,11.87,10.15,11.21,58.23,震荡
2022-08-30,25.0,11.97,10.01,10.66,57.64,震荡
2022-08-31,25.0,12.02,9.38,10.59,56.99,震荡
2022-09-01,25.0,14.71,10.07,8.32,58.11,震荡
2022-09-02,25.0,14.71,10.21,7.15,57.06,震荡
2022-09-05,25.0,14.85,9.67,7.43,56.94,震荡
2022-09-06,25.0,15.02,9.07,9.86,58.95,震荡
2022-09-07,25.0,14.98,9.13,10.6,59.71,震荡
2022-09-08,25.0,14.95,10.34,9.85,60.13,震荡偏强
2022-09-09,25.0,14.96,9.14,14.36,63.46,震荡偏强
2022-09-13,25.0,14.94,9.89,15.63,65.45,震荡偏强
2022-09-14,25.0,14.97,10.25,12.7,62.92,震荡偏强
2022-09-15,25.0,15.07,9.85,10.69,60.61,震荡偏强
2022-09-16,25.0,15.03,8.11,5.02,53.16,震荡
2022-09-19,25.0,14.95,7.79,4.99,52.73,震荡
2022-09-20,25.0,15.02,8.11,6.0,54.14,震荡
2022-09-21,25.0,15.05,7.61,4.73,52.38,震荡
2022-09-22,25.0,14.95,8.28,3.36,51.59,震荡
2022-09-23,25.0,15.11,8.88,3.68,52.68,震荡
2022-09-26,25.0,15.29,8.58,2.82,51.68,震荡
2022-09-27,25.0,15.33,8.28,7.23,55.84,震荡
2022-09-28,25.0,15.19,8.24,3.97,52.4,震荡
2022-09-29,25.0,15.43,7.75,4.93,53.11,震荡
2022-09-30,25.0,15.29,7.09,3.85,51.23,震荡
2022-10-10,25.0,11.99,6.37,0.0,43.36,下行
2022-10-11,25.0,12.15,7.18,0.0,44.33,下行
2022-10-12,25.0,12.18,7.84,5.44,50.47,震荡
2022-10-13,25.0,12.06,8.59,4.06,49.71,震荡
2022-10-14,25.0,12.03,8.58,11.47,57.07,震荡
2022-10-17,25.0,11.97,10.68,12.36,60.01,震荡偏强
2022-10-18,25.0,11.97,9.08,12.88,58.93,震荡
2022-10-19,25.0,11.95,8.55,9.46,54.95,震荡
2022-10-20,25.0,11.99,7.81,9.54,54.34,震荡
2022-10-21,25.0,12.03,7.61,8.59,53.23,震荡
2022-10-24,25.0,11.98,6.81,2.08,45.87,震荡
2022-10-25,25.0,11.92,5.3,1.96,44.17,下行
2022-10-26,25.0,11.94,5.02,5.06,47.02,震荡
2022-10-27,25.0,11.88,5.75,3.94,46.57,震荡
2022-10-28,25.0,11.88,6.05,0.0,42.92,下行
2022-10-31,25.0,11.73,5.28,0.0,42.01,下行
2022-11-01,25.0,7.1,4.58,8.4,45.08,震荡
2022-11-02,25.0,7.15,4.99,11.71,48.85,震荡
2022-11-03,25.0,7.26,4.79,10.06,47.1,震荡
2022-11-04,25.0,7.23,5.08,20.3,57.61,震荡
2022-11-07,25.0,7.29,6.09,20.12,58.5,震荡
2022-11-08,25.0,7.16,6.21,18.19,56.56,震荡
2022-11-09,25.0,6.93,6.06,15.31,53.3,震荡
2022-11-10,25.0,6.91,6.03,13.9,51.84,震荡
2022-11-11,25.0,6.87,5.95,21.94,59.77,震荡
2022-11-14,25.0,6.9,6.23,22.31,60.43,震荡偏强
2022-11-15,25.0,6.64,8.04,28.17,67.86,震荡偏强
2022-11-16,25.0,6.47,9.39,25.61,66.46,震荡偏强
2022-11-17,25.0,6.33,10.02,24.03,65.38,震荡偏强
2022-11-18,25.0,6.3,10.93,22.73,64.95,震荡偏强
2022-11-21,25.0,6.51,12.22,19.58,63.31,震荡偏强
2022-11-22,25.0,6.51,14.13,18.85,64.49,震荡偏强
2022-11-23,25.0,6.65,13.26,18.61,63.53,震荡偏强
2022-11-24,25.0,6.72,13.01,16.68,61.42,震荡偏强
2022-11-25,25.0,6.81,12.86,17.42,62.09,震荡偏强
2022-11-28,25.0,6.95,13.71,12.98,58.64,震荡
2022-11-29,25.0,6.99,13.79,21.27,67.05,震荡偏强
2022-11-30,25.0,6.85,14.43,20.81,67.1,震荡偏强
2022-12-01,25.0,6.83,14.4,23.33,69.56,震荡偏强
2022-12-02,25.0,6.83,14.44,21.15,67.41,震荡偏强
2022-12-05,25.0,6.9,14.63,25.99,72.52,震荡偏强
2022-12-06,25.0,6.97,15.22,26.9,74.1,震荡偏强
2022-12-07,25.0,6.75,15.08,24.99,71.83,震荡偏强
2022-12-08,25.0,6.54,15.42,24.6,71.56,震荡偏强
2022-12-09,25.0,6.55,15.36,26.38,73.29,震荡偏强
2022-12-12,25.0,6.42,15.51,22.5,69.43,震荡偏强
2022-12-13,25.0,6.37,15.31,21.34,68.03,震荡偏强
2022-12-14,25.0,6.01,14.5,21.64,67.15,震荡偏强
2022-12-15,25.0,6.24,14.25,20.97,66.46,震荡偏强
2022-12-16,25.0,6.34,14.78,20.69,66.81,震荡偏强
2022-12-19,25.0,6.39,14.5,15.79,61.68,震荡偏强
2022-12-20,25.0,6.44,14.07,10.76,56.27,震荡
2022-12-21,25.0,6.51,14.23,10.32,56.05,震荡
2022-12-22,25.0,6.42,14.16,10.6,56.18,震荡
2022-12-23,25.0,6.49,13.75,9.65,54.88,震荡
2022-12-26,25.0,6.5,13.33,9.93,54.75,震荡
2022-12-27,25.0,6.47,14.24,13.33,59.04,震荡
2022-12-28,25.0,6.46,13.85,12.26,57.57,震荡
2022-12-29,25.0,6.29,13.8,11.48,56.58,震荡
2022-12-30,25.0,6.57,12.91,12.68,57.16,震荡
2023-01-03,25.0,14.43,12.39,13.71,65.53,震荡偏强
2023-01-04,25.0,14.53,11.77,14.37,65.67,震荡偏强
2023-01-05,25.0,14.64,11.89,19.99,71.52,震荡偏强
2023-01-06,25.0,14.63,13.47,21.12,74.22,震荡偏强
2023-01-09,25.0,14.48,13.84,22.97,76.28,上行
2023-01-10,25.0,14.39,15.34,23.19,77.92,上行
2023-01-11,25.0,14.27,15.13,22.91,77.31,上行
2023-01-12,25.0,14.47,15.0,23.11,77.58,上行
2023-01-13,25.0,14.61,14.73,27.27,81.61,上行
2023-01-16,25.0,14.69,14.67,26.7,81.06,上行
2023-01-17,25.0,14.54,14.5,25.7,79.75,上行
2023-01-18,25.0,14.54,14.35,24.12,78.02,上行
2023-01-19,25.0,14.52,14.21,25.19,78.92,上行
2023-01-20,25.0,14.53,14.2,25.82,79.56,上行
2023-01-30,25.0,14.58,13.2,26.4,79.18,上行
2023-01-31,25.0,14.39,14.46,22.01,75.86,上行
2023-02-01,25.0,21.52,14.91,23.38,84.81,上行
2023-02-02,25.0,21.51,15.85,21.71,84.08,上行
2023-02-03,25.0,21.52,16.36,17.76,80.65,上行
2023-02-06,25.0,21.5,17.68,13.07,77.25,上行
2023-02-07,25.0,21.41,16.74,13.29,76.45,上行
2023-02-08,25.0,21.38,16.85,11.62,74.85,震荡偏强
2023-02-09,25.0,21.31,16.29,15.2,77.8,上行
2023-02-10,25.0,21.36,16.23,13.24,75.83,上行
2023-02-13,25.0,21.42,15.97,15.33,77.72,上行
2023-02-14,25.0,21.38,16.0,15.74,78.12,上行
2023-02-15,25.0,21.38,15.83,13.56,75.78,上行
2023-02-16,25.0,21.37,16.0,11.44,73.81,震荡偏强
2023-02-17,25.0,21.35,15.47,7.64,69.46,震荡偏强
2023-02-20,25.0,21.3,15.33,15.3,76.93,上行
2023-02-21,25.0,21.21,15.42,15.66,77.29,上行
2023-02-22,25.0,21.18,15.31,12.87,74.36,震荡偏强
2023-02-23,25.0,21.23,15.24,13.08,74.55,震荡偏强
2023-02-24,25.0,21.18,15.47,10.68,72.33,震荡偏强
2023-02-27,25.0,21.14,14.74,10.16,71.04,震荡偏强
2023-02-28,25.0,21.12,12.15,12.38,70.65,震荡偏强
2023-03-01,25.0,20.71,10.89,16.21,72.82,震荡偏强
2023-03-02,25.0,20.82,10.99,16.09,72.89,震荡偏强
2023-03-03,25.0,20.86,10.8,16.79,73.46,震荡偏强
2023-03-06,25.0,20.88,11.51,14.89,72.28,震荡偏强
2023-03-07,25.0,20.86,12.0,10.9,68.76,震荡偏强
2023-03-08,25.0,20.9,12.1,9.89,67.89,震荡偏强
2023-03-09,25.0,20.91,11.93,9.56,67.4,震荡偏强
2023-03-10,25.0,20.88,10.48,6.03,62.39,震荡偏强
2023-03-13,25.0,20.84,9.96,9.73,65.54,震荡偏强
2023-03-14,25.0,20.84,9.92,8.49,64.25,震荡偏强
2023-03-15,25.0,20.85,10.28,8.91,65.03,震荡偏强
2023-03-16,25.0,20.84,10.74,6.06,62.65,震荡偏强
2023-03-17,25.0,20.83,9.84,7.89,63.55,震荡偏强
2023-03-20,25.0,20.94,10.79,6.98,63.71,震荡偏强
2023-03-21,25.0,21.03,10.36,10.78,67.16,震荡偏强
2023-03-22,25.0,21.01,10.68,12.51,69.2,震荡偏强
2023-03-23,25.0,20.98,11.48,15.59,73.05,震荡偏强
2023-03-24,25.0,21.01,12.64,15.35,73.99,震荡偏强
2023-03-27,25.0,21.02,13.27,13.93,73.22,震荡偏强
2023-03-28,25.0,20.95,13.75,13.61,73.31,震荡偏强
2023-03-29,25.0,20.9,13.8,14.06,73.76,震荡偏强
2023-03-30,25.0,20.91,13.17,17.57,76.65,上行
2023-03-31,25.0,20.96,13.2,18.59,77.75,上行
2023-04-03,25.0,10.91,12.82,20.92,69.65,震荡偏强
2023-04-04,23.82,10.9,13.1,22.19,70.02,震荡偏强
2023-04-06,24.14,10.86,12.76,21.06,68.82,震荡偏强
2023-04-07,22.66,10.83,13.09,22.84,69.43,震荡偏强
2023-04-10,23.27,10.75,13.12,21.18,68.32,震荡偏强
2023-04-11,23.74,10.74,13.51,20.1,68.09,震荡偏强
2023-04-12,22.53,10.58,12.81,19.4,65.32,震荡偏强
2023-04-13,24.11,10.6,12.73,17.22,64.67,震荡偏强
2023-04-14,21.53,10.66,11.8,18.21,62.2,震荡偏强
2023-04-17,16.2,10.64,12.45,22.02,61.3,震荡偏强
2023-04-18,13.74,10.71,12.19,21.7,58.35,震荡
2023-04-19,15.9,10.68,12.28,18.73,57.59,震荡
2023-04-20,15.88,10.68,11.44,17.14,55.14,震荡
2023-04-21,21.5,10.68,12.19,11.77,56.14,震荡
2023-04-24,23.65,10.63,10.27,8.18,52.74,震荡
2023-04-25,24.84,10.58,9.7,6.94,52.06,震荡
2023-04-26,25.0,10.57,8.63,6.44,50.64,震荡
2023-04-27,25.0,10.59,8.21,9.06,52.86,震荡
2023-04-28,23.91,10.71,7.01,12.0,53.64,震荡
2023-05-04,21.19,9.16,6.72,12.09,49.16,震荡
2023-05-05,21.9,9.13,6.99,11.17,49.18,震荡
2023-05-08,15.09,9.21,7.25,14.66,46.21,震荡
2023-05-09,18.18,9.15,8.57,12.33,48.23,震荡
2023-05-10,22.84,9.13,9.56,10.5,52.03,震荡
2023-05-11,24.45,9.17,11.14,10.57,55.33,震荡
2023-05-12,25.0,9.2,10.81,7.36,52.37,震荡
2023-05-15,23.76,9.24,10.58,12.39,55.97,震荡
2023-05-16,25.0,9.18,11.18,11.43,56.8,震荡
2023-05-17,25.0,9.09,10.74,9.91,54.74,震荡
2023-05-18,25.0,9.11,10.26,10.55,54.92,震荡
2023-05-19,25.0,9.08,10.18,10.87,55.13,震荡
2023-05-22,25.0,9.21,9.86,12.95,57.02,震荡
2023-05-23,25.0,9.38,10.07,9.39,53.84,震荡
2023-05-24,25.0,9.47,8.63,6.04,49.13,震荡
2023-05-25,25.0,9.39,8.94,5.85,49.18,震荡
2023-05-26,25.0,9.39,8.05,6.63,49.07,震荡
2023-05-29,25.0,9.5,7.78,5.85,48.13,震荡
2023-05-30,25.0,9.44,8.04,6.7,49.18,震荡
2023-05-31,25.0,9.57,8.43,4.78,47.77,震荡
2023-06-01,25.0,10.41,7.93,6.18,49.53,震荡
2023-06-02,25.0,10.47,8.01,10.78,54.26,震荡
2023-06-05,25.0,10.45,8.53,10.19,54.17,震荡
2023-06-06,25.0,10.61,8.2,8.14,51.95,震荡
2023-06-07,25.0,10.78,7.52,7.94,51.24,震荡
2023-06-08,25.0,10.72,7.1,11.0,53.83,震荡
2023-06-09,25.0,10.56,7.17,12.58,55.31,震荡
2023-06-12,25.0,10.55,7.19,13.45,56.19,震荡
2023-06-13,25.0,10.42,6.55,16.1,58.06,震荡
2023-06-14,25.0,10.32,7.33,16.38,59.03,震荡
2023-06-15,25.0,10.25,6.98,21.47,63.7,震荡偏强
2023-06-16,25.0,10.23,8.33,24.2,67.77,震荡偏强
2023-06-19,25.0,10.13,9.64,21.93,66.7,震荡偏强
2023-06-20,25.0,10.28,9.34,21.25,65.87,震荡偏强
2023-06-21,25.0,10.29,10.49,16.85,62.63,震荡偏强
2023-06-26,25.0,10.32,10.08,13.44,58.84,震荡
2023-06-27,25.0,10.35,10.87,15.38,61.6,震荡偏强
2023-06-28,25.0,10.27,11.54,15.84,62.65,震荡偏强
2023-06-29,25.0,10.28,10.26,14.36,59.9,震荡
2023-06-30,25.0,10.31,9.33,15.83,60.47,震荡偏强
2023-07-03,25.0,11.48,10.59,18.86,65.92,震荡偏强
2023-07-04,25.0,11.52,11.56,19.12,67.21,震荡偏强
2023-07-05,25.0,11.63,10.78,16.8,64.21,震荡偏强
2023-07-06,25.0,11.59,10.88,14.36,61.83,震荡偏强
2023-07-07,25.0,11.63,10.81,13.23,60.68,震荡偏强
2023-07-10,25.0,11.7,10.05,14.25,61.0,震荡偏强
2023-07-11,25.0,11.65,9.7,16.0,62.35,震荡偏强
2023-07-12,25.0,11.58,10.01,14.37,60.96,震荡偏强
2023-07-13,25.0,11.48,10.03,18.92,65.43,震荡偏强
2023-07-14,25.0,11.49,11.3,18.47,66.26,震荡偏强
2023-07-17,25.0,11.54,11.88,16.39,64.81,震荡偏强
2023-07-18,25.0,11.55,11.11,16.17,63.82,震荡偏强
2023-07-19,25.0,11.51,9.11,16.14,61.77,震荡偏强
2023-07-20,25.0,11.52,9.01,14.2,59.73,震荡
2023-07-21,25.0,11.52,8.49,14.34,59.35,震荡
2023-07-24,25.0,11.48,8.81,12.92,58.2,震荡
2023-07-25,25.0,11.37,7.98,21.08,65.42,震荡偏强
2023-07-26,25.0,11.48,10.27,20.0,66.75,震荡偏强
2023-07-27,25.0,11.43,10.63,19.25,66.31,震荡偏强
2023-07-28,25.0,11.52,12.07,25.87,74.45,震荡偏强
2023-07-31,24.67,11.52,13.63,26.47,76.29,上行
2023-08-01,25.0,13.01,14.8,24.57,77.38,上行
2023-08-02,25.0,13.08,15.28,21.86,75.22,上行
2023-08-03,25.0,13.09,15.56,23.84,77.48,上行
2023-08-04,24.7,13.19,15.88,24.55,78.31,上行
2023-08-07,25.0,13.15,16.1,21.51,75.76,上行
2023-08-08,25.0,13.06,15.91,19.85,73.82,震荡偏强
2023-08-09,25.0,13.08,15.37,18.68,72.12,震荡偏强
2023-08-10,25.0,13.06,14.79,18.71,71.56,震荡偏强
2023-08-11,25.0,13.01,12.91,11.58,62.51,震荡偏强
2023-08-14,25.0,12.98,11.01,9.56,58.55,震荡
2023-08-15,25.0,12.91,10.07,9.26,57.23,震荡
2023-08-16,25.0,12.75,9.95,7.1,54.8,震荡
2023-08-17,25.0,12.72,10.01,8.03,55.76,震荡
2023-08-18,25.0,12.66,10.07,4.41,52.14,震荡
2023-08-21,25.0,12.68,8.67,0.76,47.12,震荡
2023-08-22,25.0,12.58,8.56,3.08,49.22,震荡
2023-08-23,25.0,12.64,6.18,0.0,43.82,下行
2023-08-24,25.0,12.57,4.98,2.07,44.62,下行
2023-08-25,25.0,12.61,4.68,2.57,44.87,下行
2023-08-28,25.0,12.51,3.97,7.51,48.99,震荡
2023-08-29,25.0,12.42,4.62,9.97,52.01,震荡
2023-08-30,25.0,12.26,4.9,10.56,52.72,震荡
2023-08-31,25.0,12.44,5.31,9.99,52.74,震荡
2023-09-01,25.0,14.3,5.21,12.64,57.16,震荡
2023-09-04,25.0,14.31,5.59,17.67,62.56,震荡偏强
2023-09-05,25.0,14.35,5.3,16.18,60.83,震荡偏强
2023-09-06,25.0,14.4,4.98,16.02,60.41,震荡偏强
2023-09-07,25.0,14.23,5.05,12.74,57.02,震荡
2023-09-08,25.0,14.14,4.95,11.65,55.73,震荡
2023-09-11,25.0,14.16,5.02,14.16,58.34,震荡
2023-09-12,25.0,14.05,6.44,14.11,59.59,震荡
2023-09-13,25.0,14.08,6.85,12.48,58.4,震荡
2023-09-14,25.0,14.19,6.92,12.62,58.74,震荡
2023-09-15,25.0,14.17,7.28,11.54,58.0,震荡
2023-09-18,25.0,14.25,7.61,12.56,59.42,震荡
2023-09-19,25.0,14.12,6.08,12.28,57.48,震荡
2023-09-20,25.0,14.07,5.54,10.83,55.45,震荡
2023-09-21,25.0,14.1,5.27,8.28,52.65,震荡
2023-09-22,25.0,14.15,0.0,14.03,53.18,震荡
2023-09-25,25.0,14.21,0.3,12.02,51.53,震荡
2023-09-26,25.0,14.19,0.32,10.73,50.24,震荡
2023-09-27,25.0,14.06,0.0,11.82,50.88,震荡
2023-09-28,25.0,14.1,0.19,11.01,50.3,震荡
2023-10-09,25.0,11.62,10.12,10.64,57.38,震荡
2023-10-10,25.0,11.42,10.0,9.26,55.69,震荡
2023-10-11,25.0,11.19,10.0,10.51,56.7,震荡
2023-10-12,25.0,11.02,10.0,13.8,59.82,震荡
2023-10-13,25.0,11.15,10.0,11.39,57.54,震荡
2023-10-16,25.0,11.11,7.04,8.43,51.58,震荡
2023-10-17,25.0,10.94,6.41,9.9,52.25,震荡
2023-10-18,25.0,10.84,5.97,8.28,50.09,震荡
2023-10-19,25.0,10.79,5.39,2.93,44.11,下行
2023-10-20,25.0,10.74,4.94,2.34,43.02,下行
2023-10-23,25.0,10.83,4.72,0.22,40.76,下行
2023-10-24,25.0,10.92,4.39,1.58,41.89,下行
2023-10-25,25.0,11.0,4.56,4.08,44.63,下行
2023-10-26,25.0,11.25,4.75,5.9,46.9,震荡
2023-10-27,25.0,11.14,4.83,10.71,51.67,震荡
2023-10-30,25.0,11.16,5.16,12.67,53.99,震荡
2023-10-31,25.0,11.24,5.87,12.61,54.71,震荡
2023-11-01,25.0,10.8,5.79,12.95,54.55,震荡
2023-11-02,25.0,10.61,5.86,12.18,53.65,震荡
2023-11-03,25.0,10.6,5.59,14.93,56.12,震荡
2023-11-06,25.0,10.52,6.53,19.1,61.14,震荡偏强
2023-11-07,25.0,10.44,7.79,18.35,61.58,震荡偏强
2023-11-08,25.0,10.26,8.13,17.67,61.06,震荡偏强
2023-11-09,25.0,10.33,8.13,18.29,61.75,震荡偏强
2023-11-10,25.0,10.24,7.71,16.4,59.35,震荡
2023-11-13,25.0,10.34,8.08,16.17,59.59,震荡
2023-11-14,25.0,10.4,8.29,16.4,60.09,震荡偏强
2023-11-15,25.0,10.46,8.39,18.47,62.32,震荡偏强
2023-11-16,25.0,10.68,8.74,15.33,59.75,震荡
2023-11-17,25.0,10.7,9.69,14.71,60.1,震荡偏强
2023-11-20,25.0,10.65,9.56,15.2,60.41,震荡偏强
2023-11-21,25.0,10.55,9.99,15.19,60.73,震荡偏强
2023-11-22,25.0,10.41,10.13,11.81,57.36,震荡
2023-11-23,25.0,10.38,9.56,13.18,58.11,震荡
2023-11-24,25.0,10.33,10.05,11.25,56.64,震荡
2023-11-27,25.0,10.24,8.67,9.57,53.48,震荡
2023-11-28,25.0,10.18,8.54,10.13,53.85,震荡
2023-11-29,25.0,10.27,9.33,8.25,52.85,震荡
2023-11-30,25.0,10.16,9.17,8.83,53.17,震荡
2023-12-01,25.0,8.7,9.48,8.1,51.28,震荡
2023-12-04,25.0,8.72,8.53,6.83,49.08,震荡
2023-12-05,25.0,8.52,7.78,2.28,43.58,下行
2023-12-06,25.0,8.51,7.34,3.56,44.41,下行
2023-12-07,25.0,8.38,7.87,3.73,44.98,下行
2023-12-08,25.0,8.56,8.16,5.1,46.81,震荡
2023-12-11,25.0,8.59,8.61,7.78,49.98,震荡
2023-12-12,25.0,8.48,8.65,9.1,51.23,震荡
2023-12-13,25.0,8.43,8.63,5.2,47.25,震荡
2023-12-14,25.0,8.63,7.36,4.74,45.73,震荡
2023-12-15,25.0,8.88,7.7,5.06,46.64,震荡
2023-12-18,25.0,8.97,7.6,4.88,46.45,震荡
2023-12-19,25.0,8.97,7.29,6.09,47.35,震荡
2023-12-20,25.0,8.79,6.94,4.43,45.16,震荡
2023-12-21,25.0,8.76,6.73,8.06,48.55,震荡
2023-12-22,25.0,8.71,6.59,9.42,49.72,震荡
2023-12-25,25.0,8.86,6.57,10.91,51.33,震荡
2023-12-26,25.0,8.94,6.5,9.98,50.43,震荡
2023-12-27,25.0,9.25,5.77,11.51,51.53,震荡
2023-12-28,25.0,9.33,7.28,19.15,60.75,震荡偏强
2023-12-29,25.0,9.39,7.94,20.23,62.56,震荡偏强
2024-01-02,25.0,10.14,8.41,16.53,60.08,震荡偏强
2024-01-03,25.0,9.93,8.29,15.72,58.95,震荡
2024-01-04,25.0,9.82,9.43,13.32,57.57,震荡
2024-01-05,25.0,9.71,8.82,12.09,55.62,震荡
2024-01-08,25.0,9.7,8.17,8.45,51.33,震荡
2024-01-09,25.0,9.55,8.12,9.71,52.38,震荡
2024-01-10,25.0,9.48,8.03,8.96,51.47,震荡
2024-01-11,25.0,9.46,8.37,10.95,53.79,震荡
2024-01-12,25.0,9.56,9.74,10.29,54.59,震荡
