date,保守型C2_动态评分,平衡型C3_动态评分,进取型C4_动态评分,保守型C2_LGB融合,平衡型C3_LGB融合,进取型C4_LGB融合,保守型C2_SASF硬切换,平衡型C3_SASF硬切换,进取型C4_SASF硬切换
2015-08-31,1370500.713045991,1890907.6617420095,1890907.6617420095,1272274.5071500612,1650679.907524348,1650679.907524348,1499555.855404938,1889552.3418943016,1889512.4179719992
2015-09-01,1367983.6662605114,1875773.8057743197,1875773.8057743197,1270945.918177994,1640901.8890482464,1640901.8890482464,1496801.7873409344,1874429.3332121668,1874389.7288204802
2015-09-02,1364745.4074897375,1865358.4451267605,1865358.4451267605,1268817.5136815612,1634773.5860810557,1634773.5860810557,1493258.5933427075,1864021.4378392438,1863982.0533536149
2015-09-07,1354904.5090205283,1845170.3977075608,1845170.3977075608,1258506.9360943115,1613153.1013737593,1613153.1013737593,1482491.0127194547,1843847.8603288122,1843808.9020861208
2015-09-08,1359313.7011261678,1864965.6572354129,1864965.6572354129,1261351.1242713802,1626248.959090689,1626248.959090689,1487315.4026498485,1863628.9314810648,1863589.5552886135
2015-09-09,1366033.9129348297,1885164.2093323146,1885164.2093323146,1266893.5001540084,1641514.9229166054,1641514.9229166054,1494668.4327295218,1883813.006139906,1883773.203482725
2015-09-10,1355141.017154024,1856752.1676685475,1856752.1676685475,1257546.858948543,1619345.307572107,1619345.307572107,1482749.7919765965,1855421.3289840203,1855382.126208138
2015-09-11,1356220.55441203,1860273.4456427298,1860273.4456427298,1257875.3048602412,1620140.2960199856,1620140.2960199856,1483930.9853907702,1858940.0830602753,1858900.8059374373
2015-09-14,1344490.1894600482,1820115.2903502276,1820115.2903502276,1248375.0890675853,1589830.1366501965,1589830.1366501965,1471096.0139950346,1818810.7113757813,1818772.2821373243
2015-09-15,1337209.8293102246,1795085.0657984528,1795085.0657984528,1242200.9701921057,1569925.0557658568,1569925.0557658568,1463130.0884116315,1793798.427393403,1793760.5266338135
2015-09-16,1348304.7926165108,1835405.977633176,1835405.977633176,1252064.501794873,1603718.345171728,1603718.345171728,1475269.8246650093,1834090.4389633522,1834051.6868830011
2015-09-17,1351954.6048220377,1837207.2385767605,1837207.2385767605,1255265.8901607473,1604660.4445555569,1604660.4445555569,1479263.326610559,1835890.4088419331,1835851.618730427
2015-09-18,1356444.7142391906,1848087.6329360835,1848087.6329360835,1259428.3380779664,1614141.6965177811,1614141.6965177811,1484176.2535458072,1846763.0046108097,1846723.9847746966
2015-09-21,1369308.2453781741,1882577.102812875,1882577.102812875,1270228.7526769617,1640419.506859529,1640419.506859529,1498251.0973288321,1881227.753945183,1881188.0059112082
2015-09-22,1365964.5771839623,1876170.1062571448,1876170.1062571448,1267200.7908885733,1635086.721362506,1635086.721362506,1494592.567879389,1874825.3496441522,1874785.736885124
2015-09-23,1360828.8888212757,1860513.320861398,1860513.320861398,1262902.4611581366,1623020.2778662376,1623020.2778662376,1488973.2701420786,1859179.7863468863,1859140.5041594119
2015-09-24,1367420.6979544654,1877016.3815108282,1877016.3815108282,1268548.6263683084,1635826.8237073894,1635826.8237073894,1496185.80632633,1875671.0183247752,1875631.3876978052
2015-09-25,1366137.8296837267,1866433.2222173773,1866433.2222173773,1267881.0597871307,1628372.3728915043,1628372.3728915043,1494782.134946383,1865095.444576685,1865056.0373986114
2015-09-28,1365443.0129718988,1869524.6767330552,1869524.6767330552,1266851.5493121995,1629772.6674687087,1629772.6674687087,1494021.8898339681,1868184.683273078,1868145.2108231813
2015-09-29,1354813.4372931283,1843723.3781090956,1843723.3781090956,1257011.2115839273,1607353.5742730282,1607353.5742730282,1482391.3650937483,1842401.8778906602,1842362.9501998029
2015-09-30,1355464.9213486356,1846095.0174624799,1846095.0174624799,1257970.867668239,1610613.4395922134,1610613.4395922134,1483104.1970688351,1844771.8173567615,1844732.8395919919
2015-10-08,1371978.386341795,1890307.4684609591,1890307.4684609591,1274148.9255467807,1651784.6552312558,1651784.6552312558,1508471.7979726398,1900209.5051590053,1900169.35606392
2015-10-09,1374238.8031909224,1896564.4114232599,1896564.4114232599,1276927.1635024254,1659325.7390444896,1659325.7390444896,1513378.0651220405,1911039.3162113419,1910998.9382956384
2015-10-12,1391460.9900328452,1945608.3240263578,1945608.3240263578,1293335.4646999447,1703476.5785194614,1703476.5785194614,1541815.809450446,1973896.3141170926,1973854.6081101557
2015-10-13,1386771.5068225898,1934168.2414172245,1934168.2414172245,1290443.8413133905,1698012.5595253739,1698012.5595253739,1539922.2803945448,1969668.6960890386,1969627.0794064829
2015-10-14,1392032.6747961668,1941282.5834113741,1941282.5834113741,1295124.5181560414,1703591.6784244305,1703591.6784244305,1538680.6384153122,1966904.0936706855,1966862.5354007864
2015-10-15,1400524.4540179432,1966413.7812781457,1966413.7812781457,1304674.7327570887,1730757.5141292233,1730757.5141292233,1556770.718448615,2007386.8672922552,2007344.4536710263
2015-10-16,1402918.1603791094,1975782.4926208856,1975782.4926208856,1306851.9535850324,1738838.8919249475,1738838.8919249475,1563284.597567488,2022100.6806171967,2022057.9561111478
2015-10-19,1400030.6904193608,1967379.0357906872,1967379.0357906872,1305372.0318317506,1735235.3872974904,1735235.3872974904,1561292.8876488358,2017607.259361673,2017564.6297961012
2015-10-20,1401463.395497038,1973579.130233034,1973579.130233034,1306922.882114304,1741377.213087348,1741377.213087348,1566424.4680254092,2029227.1721868617,2029184.2971067906
2015-10-21,1392415.2437223722,1941886.7477354538,1941886.7477354538,1295888.4824963587,1705263.1033201977,1705263.1033201977,1539689.1490977185,1968632.2225084426,1968590.6277253015
2015-10-22,1394664.245519455,1952114.365733698,1952114.365733698,1300138.8868662936,1720932.0444447398,1720932.0444447398,1552392.600572764,1997071.2711051353,1997029.0754397952
2015-10-23,1405031.685234866,1982376.7648268663,1982376.7648268663,1310093.2851850102,1748513.6891092162,1748513.6891092162,1570155.5305386,2037075.5085632002,2037032.4676574124
2015-10-26,1402304.772035429,1977919.6533677462,1977919.6533677462,1307339.858818911,1743919.6962587538,1743919.6962587538,1569221.4398267844,2034969.9052140599,2034926.908797087
2015-10-27,1401270.8118346403,1972513.7088510538,1972513.7088510538,1308016.0872834332,1744307.482591384,1744307.482591384,1568468.5196626128,2033276.3663645065,2033233.4057299315
2015-10-28,1400477.8288452523,1966498.9254428605,1966498.9254428605,1305489.793359673,1733377.512256287,1733377.512256287,1558883.5902895227,2011547.0877271746,2011504.5862055928
2015-10-29,1396651.1624634864,1960102.3045851386,1960102.3045851386,1302852.7539151292,1730648.3871531512,1730648.3871531512,1560132.400025441,2014382.0658555955,2014339.5044344047
2015-10-30,1393305.7337532353,1958470.8698120306,1958470.8698120306,1298622.1913418453,1725735.0070878204,1725735.0070878204,1561457.4916644301,2017391.140382109,2017348.515382866
2015-11-02,1387061.898722599,1941323.575714237,1941323.575714237,1291792.2898953268,1707570.8205312116,1707570.8205312116,1550829.5856239684,1993376.597381406,1993334.479779988
2015-11-03,1381628.4139747012,1927292.2839773407,1927292.2839773407,1287131.2685916494,1696429.7132538266,1696429.7132538266,1544832.063994031,1979900.708409899,1979858.8755374788
2015-11-04,1393829.4859046994,1972506.0697741576,1972506.0697741576,1300642.8461173445,1742659.17344989,1742659.17344989,1577367.1928916208,2052886.8461851708,2052843.4712052213
2015-11-05,1392868.846529885,1974591.053871246,1974591.053871246,1298544.4604705442,1740837.4197583948,1740837.4197583948,1578147.081215832,2054678.364851219,2054634.9520186782
2015-11-06,1398627.249943431,1992937.3795320261,1992937.3795320261,1304964.5736609513,1760219.3483976864,1760219.3483976864,1590597.767311137,2083061.586393372,2083017.5738581894
2015-11-09,1400094.89729259,2006113.7140473719,2006113.7140473719,1305339.8238339562,1768806.46643246,1768806.46643246,1599325.8318242712,2103080.2052583722,2103035.769754338
2015-11-10,1396693.683434262,1995061.6580686516,1995061.6580686516,1303293.2751777978,1762528.2673034999,1762528.2673034999,1595270.178885444,2093762.9294662657,2093718.6908248356
2015-11-11,1396242.1034497744,1993894.9249568367,1993894.9249568367,1305217.9582134811,1768715.4964306203,1768715.4964306203,1599370.6198173426,2103196.5770673556,2103152.139104528
2015-11-12,1393174.712535575,1985560.1265451347,1985560.1265451347,1303290.3844351196,1764219.4177513842,1764219.4177513842,1597075.2655102606,2097929.9809430144,2097885.6542569003
2015-11-13,1386403.6936610122,1967093.1140065559,1967093.1140065559,1295936.1132344196,1744669.5226066022,1744669.5226066022,1585755.4693053814,2071923.4952703367,2071879.718069352
2015-11-16,1393044.0370361428,1980622.6153222441,1980622.6153222441,1304724.928688903,1764576.540909925,1764576.540909925,1595631.121371548,2094519.8154859485,2094475.560852446
2015-11-17,1386033.0289759461,1966918.5056685153,1966918.5056685153,1296458.8283659425,1747137.9287735114,1747137.9287735114,1587795.9472669233,2076536.8017891035,2076492.9271146131
2015-11-18,1381612.7996781745,1956393.4247962756,1956393.4247962756,1291117.2570387952,1734088.417083979,1734088.417083979,1580750.6570189563,2060427.9146464143,2060384.3803329421
2015-11-19,1388707.6039856651,1976895.0337505348,1976895.0337505348,1299741.1315143835,1758352.4862324025,1758352.4862324025,1595629.889350912,2094383.3069414217,2094339.0551921772
2015-11-20,1390660.0596776782,1979781.270542857,1979781.270542857,1302721.3518296012,1764467.8062384333,1764467.8062384333,1598258.6117774034,2100437.0802780967,2100392.7006200496
2015-11-23,1384201.9197446008,1964748.3803188317,1964748.3803188317,1296113.7006113115,1749350.761298929,1749350.761298929,1590725.432574734,2083127.480045336,2083083.466117902
2015-11-24,1385372.9515132979,1968564.031095323,1968564.031095323,1298198.1958228443,1755781.7511367535,1755781.7511367535,1594901.5657994952,2092713.4440118812,2092669.2275447913
2015-11-25,1389150.5659968865,1977072.3870978719,1977072.3870978719,1302981.3126819574,1767195.646931349,1767195.646931349,1600864.3698105454,2106420.9382822807,2106376.432192657
2015-11-26,1386407.4306967228,1970623.0573615967,1970623.0573615967,1299667.3172935979,1759144.5269985509,1759144.5269985509,1596578.5793097424,2096567.9186919818,2096523.6207845716
2015-11-27,1366279.0434433832,1908502.3156176633,1908502.3156176633,1279586.2177777064,1699958.090156374,1699958.090156374,1559340.1258113396,2011008.2392894232,2010965.7491530478
2015-11-30,1363812.2317886555,1906665.8401517316,1906665.8401517316,1276567.8911335215,1696182.3219764498,1696182.3219764498,1559187.9048198713,2010679.6555992689,2010637.1724054632
2015-12-01,1373937.185416334,1929633.5020311496,1929633.5020311496,1286363.067638453,1717723.3803821672,1717723.3803821672,1570596.4533514185,2034903.7756430963,2034860.7806233598
2015-12-02,1375817.2036098558,1940094.0717123696,1940094.0717123696,1286712.9991763718,1722091.8857496772,1722091.8857496772,1572745.5690011904,2045935.0169214462,2045891.7888251178
2015-12-03,1370176.260743192,1930682.7966921066,1930682.7966921066,1281057.3982033962,1712403.1369048858,1712403.1369048858,1566297.2066204492,2036010.3140946194,2035967.295695083
2015-12-04,1372343.6208912006,1930782.5273615615,1930782.5273615615,1284747.3108258867,1718328.6662239616,1718328.6662239616,1568774.7930761692,2036115.4855251566,2036072.4649034769
2015-12-07,1384945.3017906907,1959816.6123185582,1959816.6123185582,1296449.594953589,1743834.324657094,1743834.324657094,1583180.2226235238,2066733.511714661,2066689.8441716596
2015-12-08,1377438.0499397148,1938539.204659075,1938539.204659075,1289127.4676084823,1723861.6969914152,1723861.6969914152,1574598.4160775528,2044295.3248068343,2044252.1313551879
2015-12-09,1378568.4708018526,1940148.190945827,1940148.190945827,1289853.844674697,1724128.6132408539,1724128.6132408539,1575890.6403624136,2045992.0886049457,2045948.8593027624
2015-12-10,1377804.9474145302,1937808.9734162795,1937808.9734162795,1289881.7922419605,1724654.5565711102,1724654.5565711102,1575017.829627754,2043525.2561323978,2043482.0789513579
2015-12-11,1376786.9955479053,1934097.3933243768,1934097.3933243768,1288350.4694115727,1719321.4212164073,1719321.4212164073,1573854.1726510203,2039611.192485252,2039568.0980035742
2015-12-14,1384734.2307271957,1958246.1012606546,1958246.1012606546,1295706.2319295143,1740504.768348667,1740504.768348667,1582938.9397852332,2065077.3221439195,2065033.6895941722
2015-12-15,1379370.6857916992,1945806.931909584,1945806.931909584,1290958.3126301991,1730403.5754076827,1730403.5754076827,1576807.680843778,2051959.5395952056,2051916.1842081065
2015-12-16,1380567.7529168879,1949411.9051617584,1949411.9051617584,1291590.1361051265,1731890.60159847,1731890.60159847,1578176.0908418484,2055761.1805152148,2055717.7448041083
2015-12-17,1384917.9538593793,1965145.561876302,1965145.561876302,1295228.6207258336,1744350.3735034503,1744350.3735034503,1583148.9602307593,2072353.17967951,2072309.3933998214
2015-12-18,1381685.00868129,1958001.9689833852,1958001.9689833852,1293153.170096067,1741361.2325219882,1741361.2325219882,1579453.2656353419,2064819.8713418634,2064776.2442317358
2015-12-21,1391099.6349744597,1983797.3614223578,1983797.3614223578,1303250.1718860068,1768846.970787528,1768846.970787528,1590215.4597317195,2092022.5196235233,2091978.3177548181
2015-12-22,1394949.1950220985,1993380.3169545098,1993380.3169545098,1306819.1049287077,1777257.8970350493,1777257.8970350493,1594616.0287111176,2102128.2689140853,2102083.8535232986
2015-12-23,1392368.253536858,1985962.7006090302,1985962.7006090302,1304039.0036752413,1769351.3908861033,1769351.3908861033,1591665.6627220071,2094305.987899685,2094261.7377840977
2015-12-24,1391486.2862779326,1982265.80811098,1982265.80811098,1303852.5298462543,1768335.559694088,1768335.559694088,1590657.4545858973,2090407.4131213606,2090363.2453778745
2015-12-25,1393689.2086697482,1988343.8777872014,1988343.8777872014,1305346.8066187617,1771728.723591654,1771728.723591654,1593175.6935070935,2096817.0691103064,2096772.7659386548
2015-12-28,1387180.1464596323,1966666.2287404148,1966666.2287404148,1299504.9686588035,1753319.9117976187,1753319.9117976187,1585734.953034847,2073956.805829254,2073912.9856669134
2015-12-29,1389994.37761438,1975434.100156009,1975434.100156009,1301565.588688094,1759097.5293193518,1759097.5293193518,1588952.0007408662,2083203.0044618777,2083158.9889387065
2015-12-30,1389740.399001473,1975852.259090976,1975852.259090976,1302028.9535390947,1761957.5271741233,1761957.5271741233,1588661.6687570661,2083643.9758663895,2083599.9510260338
2015-12-31,1383892.6791489287,1959796.4080848538,1959796.4080848538,1297095.994647625,1749578.2250295323,1749578.2250295323,1581976.932250851,2066712.2052482227,2066668.5381554032
2016-01-04,1379428.6580485178,1934907.6316382575,1934907.6316382575,1292407.3297908504,1725572.4239946783,1725572.4239946783,1576873.9509920194,2040465.632979963,2040422.5204450083
2016-01-05,1382601.5355200493,1938470.910233111,1938470.910233111,1295877.2807793077,1730492.9033978307,1730492.9033978307,1580500.9800560852,2044223.3046096803,2044180.1126797358
2016-01-06,1390177.614926167,1958287.782055461,1958287.782055461,1303080.3443671933,1748541.8676426853,1748541.8676426853,1589161.4658278218,2065121.2768154328,2065077.6433369797
2016-01-07,1395007.5715951228,1954806.7557320406,1954806.7557320406,1308717.259115348,1749341.970564104,1749341.970564104,1594682.7610475912,2061450.3446922158,2061406.788776054
2016-01-08,1392205.4120964499,1944964.24888226,1944964.24888226,1305735.0443350738,1739294.0211657095,1739294.0211657095,1591479.5128808948,2051070.8843805406,2051027.547769638
