date,hs300,zz500,kc50,consume,chip,gold,bond10
2016-08-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-08-31,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-09-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-10-31,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-04,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-11-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2016-12-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-04,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-01-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-02-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-03-31,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-04-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-04,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-05-31,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-29,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-06-30,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-04,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-05,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-06,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-12,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-13,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-19,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-20,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-24,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-25,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-26,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-27,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-28,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-07-31,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-01,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-02,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-03,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-04,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-07,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-08,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-09,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-10,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-11,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-14,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-15,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-16,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-17,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-18,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-21,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-22,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-23,0.25,0.25,0.0,0.25,0.0,0.25,0.0
2017-08-24,0.1861579716205597,0.18655696511268616,0.0,0.18917536735534668,0.0,0.18810971081256866,0.25
2017-08-25,0.1868438720703125,0.18728458881378174,0.0,0.18841777741909027,0.0,0.18745377659797668,0.25
2017-08-28,0.1868007779121399,0.1873389333486557,0.0,0.1884068250656128,0.0,0.1874534785747528,0.25
2017-08-29,0.18686465919017792,0.18744519352912903,0.0,0.18843339383602142,0.0,0.18725673854351044,0.25
2017-08-30,0.18717630207538605,0.1874035894870758,0.0,0.1881217509508133,0.0,0.18729835748672485,0.25
2017-08-31,0.187553271651268,0.1875770539045334,0.0,0.18761681020259857,0.0,0.18725287914276123,0.25
2017-09-01,0.188190296292305,0.18792782723903656,0.0,0.18688662350177765,0.0,0.1869952380657196,0.25
2017-09-04,0.18824288249015808,0.18805193901062012,0.0,0.18685577809810638,0.0,0.18684940040111542,0.25
2017-09-05,0.1885942667722702,0.18808242678642273,0.0,0.18656611442565918,0.0,0.18675720691680908,0.25
2017-09-06,0.1884845644235611,0.18815666437149048,0.0,0.18672293424606323,0.0,0.186635822057724,0.25
2017-09-07,0.18824803829193115,0.18804731965065002,0.0,0.18700683116912842,0.0,0.1866978257894516,0.25
2017-09-08,0.1873500943183899,0.18760517239570618,0.0,0.18839401006698608,0.0,0.18665072321891785,0.25
2017-09-11,0.18645279109477997,0.1871652752161026,0.0,0.18962495028972626,0.0,0.18675698339939117,0.25
2017-09-12,0.18598200380802155,0.18685241043567657,0.0,0.19041262567043304,0.0,0.18675296008586884,0.25
2017-09-13,0.1852876842021942,0.18639017641544342,0.0,0.19156290590763092,0.0,0.18675924837589264,0.25
2017-09-14,0.17980380356311798,0.1830981969833374,0.0,0.2024596780538559,0.0,0.18463833630084991,0.25
2017-09-15,0.18387410044670105,0.18539837002754211,0.0,0.1944054514169693,0.0,0.18632206320762634,0.25
2017-09-18,0.18386945128440857,0.1855088472366333,0.0,0.1941414624452591,0.0,0.18648023903369904,0.25
2017-09-19,0.18336738646030426,0.18509282171726227,0.0,0.19529566168785095,0.0,0.18624413013458252,0.25
2017-09-20,0.18504896759986877,0.18630142509937286,0.0,0.19356340169906616,0.0,0.1850862056016922,0.25
2017-09-21,0.19107037782669067,0.18676142394542694,0.0,0.18591508269309998,0.0,0.1862531155347824,0.25
2017-09-22,0.18332797288894653,0.18483898043632507,0.0,0.19636741280555725,0.0,0.18546564877033234,0.25
2017-09-25,0.18232868611812592,0.1840215027332306,0.0,0.19816899299621582,0.0,0.18548081815242767,0.25
2017-09-26,0.1819741427898407,0.1839861273765564,0.0,0.19891364872455597,0.0,0.18512606620788574,0.25
2017-09-27,0.1817801147699356,0.18382932245731354,0.0,0.19918851554393768,0.0,0.18520203232765198,0.25
2017-09-28,0.18128199875354767,0.1831294596195221,0.0,0.2001527100801468,0.0,0.18543583154678345,0.25
2017-09-29,0.1813029944896698,0.1836271584033966,0.0,0.20000986754894257,0.0,0.18505997955799103,0.25
2017-10-09,0.18218845129013062,0.1842164546251297,0.0,0.19837121665477753,0.0,0.18522389233112335,0.25
2017-10-10,0.1834549903869629,0.18549089133739471,0.0,0.19585882127285004,0.0,0.18519529700279236,0.25
2017-10-11,0.1839725524187088,0.1857234537601471,0.0,0.1949266493320465,0.0,0.1853773444890976,0.25
2017-10-12,0.18389900028705597,0.18558545410633087,0.0,0.19514545798301697,0.0,0.1853700876235962,0.25
2017-10-13,0.18534603714942932,0.1863500475883484,0.0,0.19280333817005157,0.0,0.18550056219100952,0.25
2017-10-16,0.18461917340755463,0.18574129045009613,0.0,0.1942080557346344,0.0,0.18543148040771484,0.25
2017-10-17,0.184498131275177,0.1854672133922577,0.0,0.1945788413286209,0.0,0.1854557991027832,0.25
2017-10-18,0.18453489243984222,0.1852264553308487,0.0,0.19460529088974,0.0,0.1856333613395691,0.25
2017-10-19,0.184486985206604,0.18512704968452454,0.0,0.19463667273521423,0.0,0.18574927747249603,0.25
2017-10-20,0.1844998598098755,0.18494564294815063,0.0,0.19471058249473572,0.0,0.18584392964839935,0.25
2017-10-23,0.1845897138118744,0.18485188484191895,0.0,0.19451425969600677,0.0,0.1860441267490387,0.25
2017-10-24,0.18415552377700806,0.1845669448375702,0.0,0.19525957107543945,0.0,0.1860179603099823,0.25
2017-10-25,0.18495911359786987,0.1849430799484253,0.0,0.19388353824615479,0.0,0.18621428310871124,0.25
2017-10-26,0.18634310364723206,0.185651957988739,0.0,0.19174952805042267,0.0,0.18625542521476746,0.25
2017-10-27,0.1867484450340271,0.1859659105539322,0.0,0.1908913105726242,0.0,0.1863943338394165,0.25
2017-10-30,0.18595518171787262,0.18541114032268524,0.0,0.19226376712322235,0.0,0.18636992573738098,0.25
2017-10-31,0.18647684156894684,0.18553970754146576,0.0,0.19164979457855225,0.0,0.18633364140987396,0.25
2017-11-01,0.18652479350566864,0.18556131422519684,0.0,0.19158901274204254,0.0,0.1863248646259308,0.25
2017-11-02,0.1861725002527237,0.18529443442821503,0.0,0.19228807091712952,0.0,0.18624499440193176,0.25
2017-11-03,0.18507730960845947,0.1845891922712326,0.0,0.19398444890975952,0.0,0.1863490343093872,0.25
2017-11-06,0.18725179135799408,0.18594615161418915,0.0,0.19054584205150604,0.0,0.18625624477863312,0.25
2017-11-07,0.18744702637195587,0.18608827888965607,0.0,0.1902167946100235,0.0,0.18624790012836456,0.25
2017-11-08,0.1878296434879303,0.18634827435016632,0.0,0.18959181010723114,0.0,0.18623025715351105,0.25
2017-11-09,0.18761011958122253,0.18618860840797424,0.0,0.1900041699409485,0.0,0.18619711697101593,0.25
2017-11-10,0.18849699199199677,0.18656116724014282,0.0,0.1887691766023636,0.0,0.18617266416549683,0.25
2017-11-13,0.18894296884536743,0.1868017315864563,0.0,0.18804043531417847,0.0,0.1862148642539978,0.25
2017-11-14,0.18843671679496765,0.1865261346101761,0.0,0.1887332648038864,0.0,0.18630388379096985,0.25
2017-11-15,0.18817231059074402,0.1863432377576828,0.0,0.18913589417934418,0.0,0.1863485425710678,0.25
2017-11-16,0.18850204348564148,0.18656161427497864,0.0,0.18859350681304932,0.0,0.18634282052516937,0.25
2017-11-17,0.18730367720127106,0.18611542880535126,0.0,0.19027861952781677,0.0,0.18630225956439972,0.25
2017-11-20,0.18753792345523834,0.18624044954776764,0.0,0.18999551236629486,0.0,0.18622609972953796,0.25
2017-11-21,0.18871212005615234,0.1867939680814743,0.0,0.18832489848136902,0.0,0.18616902828216553,0.25
2017-11-22,0.18865133821964264,0.18688355386257172,0.0,0.1883341670036316,0.0,0.18613094091415405,0.25
2017-11-23,0.1877048909664154,0.18627409636974335,0.0,0.18976378440856934,0.0,0.18625721335411072,0.25
2017-11-24,0.1863887906074524,0.18539266288280487,0.0,0.19187873601913452,0.0,0.18633981049060822,0.25
2017-11-27,0.18340067565441132,0.18339869379997253,0.0,0.19668221473693848,0.0,0.18651841580867767,0.25
2017-11-28,0.18323013186454773,0.18345427513122559,0.0,0.19686436653137207,0.0,0.18645121157169342,0.25
2017-11-29,0.1826990693807602,0.18302170932292938,0.0,0.19780220091342926,0.0,0.18647702038288116,0.25
2017-11-30,0.18254727125167847,0.1827809363603592,0.0,0.1978827714920044,0.0,0.18678902089595795,0.25
2017-12-01,0.1827746480703354,0.18275701999664307,0.0,0.19731521606445312,0.0,0.18715313076972961,0.25
2017-12-04,0.18276122212409973,0.18269850313663483,0.0,0.19723370671272278,0.0,0.18730656802654266,0.25
2017-12-05,0.18183556199073792,0.18223047256469727,0.0,0.19896702468395233,0.0,0.1869669407606125,0.25
2017-12-06,0.18142351508140564,0.18183279037475586,0.0,0.19958679378032684,0.0,0.18715691566467285,0.25
2017-12-07,0.18119096755981445,0.18146276473999023,0.0,0.19999735057353973,0.0,0.18734891712665558,0.25
2017-12-08,0.18146660923957825,0.181733638048172,0.0,0.19918867945671082,0.0,0.18761107325553894,0.25
2017-12-11,0.1820162832736969,0.1825360506772995,0.0,0.1980103701353073,0.0,0.1874372810125351,0.25
2017-12-12,0.1822720766067505,0.18232481181621552,0.0,0.19761009514331818,0.0,0.18779301643371582,0.25
2017-12-13,0.1827409714460373,0.1826082170009613,0.0,0.1968458592891693,0.0,0.1878049671649933,0.25
2017-12-14,0.18249714374542236,0.18252035975456238,0.0,0.1977936029434204,0.0,0.18718890845775604,0.25
2017-12-15,0.18211175501346588,0.18240267038345337,0.0,0.19852139055728912,0.0,0.18696416914463043,0.25
2017-12-18,0.1816832423210144,0.18205854296684265,0.0,0.19946424663066864,0.0,0.1867939680814743,0.25
2017-12-19,0.181618332862854,0.1822308599948883,0.0,0.19965289533138275,0.0,0.18649791181087494,0.25
2017-12-20,0.18167172372341156,0.18236911296844482,0.0,0.19945776462554932,0.0,0.1865013986825943,0.25
2017-12-21,0.18222413957118988,0.18284285068511963,0.0,0.19842635095119476,0.0,0.18650667369365692,0.25
2017-12-22,0.18306787312030792,0.18362842500209808,0.0,0.19686304032802582,0.0,0.18644064664840698,0.25
2017-12-25,0.18304364383220673,0.18349799513816833,0.0,0.19711178541183472,0.0,0.18634657561779022,0.25
2017-12-26,0.18359190225601196,0.18395207822322845,0.0,0.1959109753370285,0.0,0.18654504418373108,0.25
2017-12-27,0.1820220947265625,0.18253634870052338,0.0,0.19909422099590302,0.0,0.1863473355770111,0.25
2017-12-28,0.1829758733510971,0.1831378936767578,0.0,0.19739432632923126,0.0,0.18649190664291382,0.25
2017-12-29,0.18249313533306122,0.18308454751968384,0.0,0.19822938740253448,0.0,0.18619294464588165,0.25
2018-01-02,0.18425995111465454,0.18455561995506287,0.0,0.19508162140846252,0.0,0.18610280752182007,0.25
2018-01-03,0.18477700650691986,0.184940904378891,0.0,0.19404730200767517,0.0,0.18623477220535278,0.25
2018-01-04,0.18561631441116333,0.1853933483362198,0.0,0.19254040718078613,0.0,0.18644994497299194,0.25
2018-01-05,0.18648263812065125,0.18582482635974884,0.0,0.1912573128938675,0.0,0.18643522262573242,0.25
2018-01-08,0.18822777271270752,0.1866452395915985,0.0,0.1886337697505951,0.0,0.18649323284626007,0.25
2018-01-09,0.18882019817829132,0.18689106404781342,0.0,0.18780618906021118,0.0,0.18648254871368408,0.25
2018-01-10,0.18929524719715118,0.1870318204164505,0.0,0.18715178966522217,0.0,0.18652112782001495,0.25
2018-01-11,0.1894443780183792,0.1870223730802536,0.0,0.1870206594467163,0.0,0.18651258945465088,0.25
2018-01-12,0.18974372744560242,0.18705369532108307,0.0,0.18678399920463562,0.0,0.1864185780286789,0.25
2018-01-15,0.18976682424545288,0.18709595501422882,0.0,0.1867532730102539,0.0,0.1863839328289032,0.25
2018-01-16,0.19029995799064636,0.187240868806839,0.0,0.18611380457878113,0.0,0.18634536862373352,0.25
