date,等权,风险平价,MVO,动量,动态评分,LGB融合
2015-12-24,1941019.2765317373,1867217.8455875572,4355420.74832913,2098590.428967058,2321320.8582365336,1567643.4307460324
2015-12-25,1944089.1044451313,1869605.7659825464,4348426.858616629,2101459.2237181226,2328552.9017503504,1570660.8706327672
2015-12-28,1905213.6396549959,1837266.60934675,4292126.300577567,2047298.7695893056,2302471.2938847085,1553768.260100164
2015-12-29,1915186.0057857318,1844927.077179593,4294442.465502532,2060371.7661082111,2313137.400752805,1559039.0701072153
2015-12-30,1925478.9576483679,1853178.8318875935,4324625.725818217,2076053.9794819902,2314139.885636358,1561837.9280742873
2015-12-31,1909070.3965051514,1839711.0120937414,4307625.289609461,2056473.6070036397,2294806.1774305967,1550801.5967507423
2016-01-04,1829911.5411419708,1780973.7864991527,4185264.674700732,1936945.1969554992,2262905.1440918604,1527832.3879618337
2016-01-05,1822432.9422044714,1776721.0229681276,4198183.836166484,1920942.0502078624,2266398.9994991687,1531794.7322101565
2016-01-06,1846221.0869363917,1797696.6680933295,4248478.21501693,1949015.8377468602,2289931.699640084,1547961.824946009
2016-01-07,1797800.5730926103,1768868.6545552409,4236753.719983944,1866670.6279895352,2282613.459294421,1547048.0283973047
2016-01-08,1775613.7003089099,1745460.224174985,4189629.3500124156,1836222.1418714563,2271143.312191241,1537783.8944468976
2016-01-11,1720283.3448999762,1703700.4487685408,4090116.667152038,1757575.224018069,2246163.505294551,1518577.0635683388
2016-01-12,1716025.6376101307,1696865.9981238556,4079388.225324984,1759015.3633191173,2226291.0990379704,1506814.1157533335
2016-01-13,1693103.889037972,1677641.9941021125,4035351.3885261556,1732241.6531308102,2202646.2579748533,1491179.3490171223
2016-01-14,1720800.4770740746,1701154.8579684568,4084188.274345428,1765757.3863052411,2229118.089001956,1508439.635365489
2016-01-15,1676370.8410428383,1662859.7123954494,4012679.389400306,1708273.753169935,2194358.0811292804,1485749.115715502
2016-01-18,1679980.9872002767,1665242.6572497215,4021774.9210689464,1710955.7023721132,2201493.941887707,1490336.016218005
2016-01-19,1718125.5224565335,1697225.778798109,4077735.7585629057,1763247.0779784068,2224522.325677724,1505438.4918303082
2016-01-20,1694772.0875615648,1678370.9786249436,4035479.7146062264,1726714.7037113581,2222684.1987398663,1502141.388224523
2016-01-21,1658090.6604997106,1649726.4374050668,3995724.375763439,1671695.6782411835,2209696.819905121,1494191.154587091
2016-01-22,1662891.6532307423,1651037.9565255907,4002436.476913833,1681707.4311592777,2203705.63166552,1491121.9624502275
2016-01-25,1671723.787611008,1658999.311260416,4013583.45803214,1692657.6814120773,2212201.6906758794,1496178.6352982305
2016-01-26,1638745.1843818931,1640955.1010465391,3934690.65685016,1638487.8076353173,2221460.2335425504,1496049.3258017672
2016-01-27,1612766.4196784769,1618184.524171072,3909990.8089809287,1604774.284739804,2199258.8177812984,1483638.4216768555
2016-01-28,1572571.0690062065,1583070.7655194108,3856163.2939708186,1554600.3723398822,2163057.2592760273,1461716.5376623273
2016-01-29,1605162.6019915019,1610203.265819442,3912606.2624075427,1597121.220969379,2184544.736082583,1476512.6079546704
2016-02-01,1598027.9459846586,1606649.5652491942,3881158.9878043933,1592939.0061998197,2187443.564564966,1480113.4222454543
2016-02-02,1621349.2818553783,1624604.0098703708,3921051.0210963124,1612576.3379692303,2207398.5865313523,1492179.6581800347
2016-02-03,1616807.3367511835,1620244.3734470734,3880702.941903416,1609096.5957233014,2209745.965425521,1493558.5898843536
2016-02-04,1636724.1031846486,1638958.1906429955,3926114.563869348,1628426.1393396007,2233152.1119974745,1509447.869788362
2016-02-05,1635525.0408837867,1641682.5609002144,3909676.7924366686,1633201.1633216378,2241970.1289271037,1518905.921653406
2016-02-15,1644486.0088544264,1657836.3192659076,3872959.1624642042,1647163.1917624164,2296118.0288378615,1554517.0056214842
2016-02-16,1674716.0459350476,1678526.40605389,3962160.683723975,1672030.8262346154,2298299.9226003983,1556458.0309304392
2016-02-17,1689409.9261712946,1692928.7065431236,3995693.174300248,1685875.068573993,2319035.806411224,1569768.9409866403
2016-02-18,1688167.7648339698,1692770.3028868067,3996378.1277573938,1684959.7042214652,2320348.151965645,1570550.740776261
2016-02-19,1694511.6996938176,1701507.383435833,3989474.5659793415,1694876.996392875,2340208.899161262,1585519.4018393809
2016-02-22,1713355.801926072,1714731.9541714466,4048955.3606734406,1708304.8216209137,2345944.611656474,1587504.1280462802
2016-02-23,1706863.8936763897,1709514.0755436947,4026651.072207309,1704078.438829057,2340785.026864654,1585358.1764968457
2016-02-24,1715074.1724902035,1718130.3922421741,4040020.5985744204,1710766.985970019,2358799.088465857,1595528.6228869434
2016-02-25,1645481.0397969943,1666463.5170831648,3847887.9899189565,1654597.8732341183,2328128.44289288,1577531.5973577162
2016-02-26,1650374.568332119,1669430.1656996314,3854972.3461371535,1655843.8454634396,2334819.9211141006,1579075.546208864
2016-02-29,1611215.704964579,1638055.2465319238,3809619.812983681,1616444.8914473718,2301065.054280091,1553528.592681546
2016-03-01,1640233.1168356976,1664866.4500426752,3872337.883465342,1645102.1900083867,2339077.2367700455,1579527.1111881011
2016-03-02,1684182.9286817713,1697609.8578913494,3936395.5835967283,1679258.7061315675,2365272.492498664,1597461.2355969246
2016-03-03,1686078.387266794,1701157.7073537486,3948555.18641255,1683064.8057331434,2374957.052799513,1603955.8921062597
2016-03-04,1687358.1776783976,1708730.3740907165,3998210.3564998386,1677945.5220610336,2387288.3598989192,1613020.5154146622
2016-03-07,1708518.8583551112,1725937.6053327944,4012276.7362471637,1701643.768571124,2405179.1840266646,1624669.5292091244
2016-03-08,1705428.753543595,1722217.346224335,4015002.2507996904,1699552.0847568891,2407252.9253550945,1626094.4033840538
2016-03-09,1683091.0421684415,1703150.1557776665,3964012.7708010003,1678300.360487588,2378270.537901585,1606472.389713719
2016-03-10,1667325.7483061182,1689752.6043649944,3925287.030705355,1664871.0388037674,2359335.4001178634,1593539.1947917084
2016-03-11,1670638.5751863527,1695224.702333626,3946099.690641384,1670390.8066125817,2374073.284741135,1603472.3132458937
2016-03-14,1698948.9083874456,1716010.7915490102,3968760.3400309756,1696065.4678603872,2388842.0640664883,1613241.887357245
2016-03-15,1683396.7552296761,1699259.5599531208,3922951.4218925326,1677210.7325855587,2356618.41981963,1591592.1585834115
2016-03-16,1682930.8262568985,1701089.4062092307,3950278.8338941964,1672931.6533321799,2362533.169659601,1596029.5777221003
2016-03-17,1710521.844422789,1724962.8123639575,4002217.533641951,1700431.877146368,2395411.776707602,1618134.3878967566
2016-03-18,1738404.5326436693,1746602.0487216741,4030394.223252752,1729407.373229124,2419381.7843941157,1633959.1289609456
2016-03-21,1756376.5790016474,1758082.075796744,4043342.2622994175,1740509.5872673665,2419004.0326155936,1633853.6304249403
2016-03-22,1753497.5622212635,1757626.8774345473,4046079.3789460086,1740648.586062141,2424646.9754756666,1637573.2095007687
2016-03-23,1757062.7382495166,1758144.9426708887,4028812.9211400924,1744285.9800469314,2417829.909859607,1632759.513448654
2016-03-24,1731849.5022213273,1734257.9831634436,3969327.3735411284,1719936.732779378,2383539.448572509,1609551.9648874952
2016-03-25,1747175.095856096,1748997.8454095284,3989201.571972369,1737881.795814023,2402242.0111879213,1621907.791561341
2016-03-28,1745203.44318989,1749211.0635236492,3964146.182350814,1740724.5158174161,2398236.5746208727,1618772.1959921885
2016-03-29,1728369.9867243962,1735215.9828991296,3952484.495473389,1723120.3657485745,2386235.946623759,1610931.4837154015
2016-03-30,1772673.4677248895,1772909.1362614797,4024639.239857299,1766226.843928434,2431814.2059159046,1641524.939836698
2016-03-31,1764539.1193150175,1764667.6216656805,4003649.676709732,1756520.3981745557,2416689.3460162356,1631383.3265822167
2016-04-01,1764854.8415258608,1765772.1603516992,4026780.5654325974,1755116.0327052644,2423411.200848445,1635654.8362535757
2016-04-05,1779269.4540192832,1775078.414127597,4007926.488898918,1768596.51034853,2424949.6269421815,1640607.0855956783
2016-04-06,1783921.794150563,1779345.9367907506,4011059.5448839613,1775851.9579116427,2427922.94709259,1643693.9442592005
2016-04-07,1767678.4399060179,1765023.6106125035,4009481.085436053,1761592.320681655,2414385.062646256,1634455.296604662
2016-04-08,1759100.7920486669,1758857.485843051,4036171.594061764,1755144.2921191012,2414016.1155266645,1634048.715133114
2016-04-11,1779540.9479971654,1777487.518170732,4072284.9658094686,1775892.4075260577,2436545.022681436,1651289.187057627
2016-04-12,1776861.1424490367,1776065.3440639249,4094263.7696126234,1773065.0244672352,2440120.3247165577,1653362.0977918687
2016-04-13,1790499.542217648,1785661.6368298265,4058134.4083668035,1783658.299136402,2441278.3806097447,1655140.4215335771
2016-04-14,1791494.710690753,1783934.4184634818,4025146.1620175773,1782785.3528109698,2432390.239127535,1650310.5816155344
2016-04-15,1785946.192045855,1777417.7917281222,4023567.693305881,1774877.7735924309,2426042.3360300045,1646984.9620773827
2016-04-18,1771285.7444237247,1766801.1728419217,4026700.6684233043,1763790.6936659869,2418109.9087548847,1639386.0890756638
2016-04-19,1776446.314731271,1772873.1467746918,4064384.1048513297,1769912.7032017512,2430805.2695873585,1648388.6665736088
2016-04-20,1739764.3557577399,1743589.6063920727,4073798.8785527595,1731438.4736799584,2411565.340559782,1629493.3903406344
2016-04-21,1739584.5260906708,1747002.6284381256,4124045.8318997757,1733935.4192782124,2425351.9947710037,1637431.7148598654
2016-04-22,1740916.510043297,1745570.0287474007,4070641.7778736535,1733138.799389237,2413558.9889292913,1629702.4500190308
2016-04-25,1740220.6727789529,1746302.7720027843,4048647.210119265,1734041.6249093772,2411153.9698302546,1625789.363247495
2016-04-26,1744113.6257534313,1746438.7028106118,4040786.874509336,1735917.2433317825,2407403.9371486553,1626708.972321566
2016-04-27,1750797.5061996314,1757342.4124192635,4084751.6641043117,1747523.8022928264,2426979.312994792,1637528.949208617
2016-04-28,1746227.961980121,1754382.0595498497,4103589.011175817,1741812.5342278113,2429371.481448257,1637985.268236582
2016-04-29,1757248.4249257513,1768650.9893804134,4177392.0759941614,1757206.3558830405,2456577.822982601,1655971.3421865883
2016-05-03,1802892.1477770403,1813764.243517533,4276488.190519224,1806728.7419286554,2508898.811721944,1692236.6525083021
2016-05-04,1796695.269918524,1806558.1015607482,4256572.033049964,1800699.123508656,2493592.775893613,1682482.48497175
2016-05-05,1802219.8910201837,1811411.3304782188,4264728.009006497,1808082.8910714986,2495948.159304574,1685082.4116025476
2016-05-06,1766945.674602472,1782280.55799235,4213094.12798892,1774643.4608597814,2475598.3651131336,1666552.0335105527
2016-05-09,1741165.4184280874,1763480.6070101177,4187238.0890689413,1752224.489261604,2460391.91224159,1649474.0296704762
2016-05-10,1736568.898213377,1758737.4399373233,4176393.3038750347,1746629.9027498644,2452413.073872277,1643647.583866149
2016-05-11,1748367.3649282292,1773572.6756003953,4218930.155616098,1760171.0573978534,2472027.356782124,1653315.8974506017
2016-05-12,1748274.9932512038,1772833.1858570038,4216757.865488443,1757948.012844353,2469013.038619196,1651032.1502179068
2016-05-13,1748203.5114080382,1774241.023180365,4222989.9460997125,1759943.4199115697,2477426.9028596515,1656452.3976028685
2016-05-16,1757952.286834276,1780782.3486056747,4228045.35517933,1770739.3932578214,2483698.0658854637,1665204.9761140316
2016-05-17,1755122.2763677153,1777881.5463361468,4221065.688931974,1767896.4096032325,2477038.991589266,1660382.221422336
2016-05-18,1730784.1912787445,1756110.8172161963,4180747.3969596326,1739037.2310233815,2461182.530723558,1646318.6690371926
2016-05-19,1727449.7192620896,1750761.3075724794,4162276.810450497,1735707.8440852682,2441940.684150399,1634343.5866840715
2016-05-20,1738711.893499928,1760203.9272832132,4178985.0275787846,1747008.0820617885,2448294.147503339,1640240.1331098846
2016-05-23,1743656.9881706424,1763082.3683582845,4179116.7389677116,1752686.9615778106,2447653.9545816113,1642291.7202466556
2016-05-24,1732615.5909867843,1752742.6075017331,4157075.2145145615,1741495.1974194506,2435195.0087896693,1633059.0540771284
2016-05-25,1721461.9033818287,1740498.6474941832,4127566.3968005683,1726927.9599978484,2411714.2456237273,1616290.5345635612
2016-05-26,1721276.0614092564,1738887.394951993,4119610.0960295736,1726680.5260584438,2411866.601632769,1618689.464835757
2016-05-27,1723078.3360814713,1740820.739582373,4124383.447853968,1728715.8168315133,2410356.46357881,1616956.2607040072
2016-05-30,1716077.1172292088,1733195.1778752767,4106590.1845455947,1718974.8335067215,2396098.7254377836,1606495.000259679
2016-05-31,1759600.7928031206,1770503.59329449,4179395.431589995,1757082.6338726694,2433744.264891401,1636475.6773210655
2016-06-01,1759780.7932400408,1770671.9882555245,4171731.840494413,1756549.0687261901,2436587.7690383033,1637337.1550457736
2016-06-02,1766477.5043768329,1776305.1695054038,4175323.9028240177,1760654.1927740478,2445025.282770163,1641582.2106202538
2016-06-03,1781762.2574047807,1791397.7613783006,4194105.4949726244,1777405.8549185868,2455466.6135271783,1648322.4808488663
2016-06-06,1789290.3679059094,1800423.9779341628,4219921.512037648,1786009.1060006265,2482659.280408341,1664538.7914855087
2016-06-07,1785923.702852837,1797065.1958453609,4223133.2242687205,1782095.362200612,2479686.0166829387,1663674.432671301
2016-06-08,1788649.4751647322,1801212.713578359,4237358.811219788,1787418.1944207472,2490241.3354808534,1670520.3838401628
2016-06-13,1753053.0947502963,1774948.543583302,4230362.799695426,1768691.1997511163,2487860.389847068,1670269.5265458918
2016-06-14,1761430.6902154328,1782979.4832766904,4233878.630614178,1777303.342367443,2494111.2077851193,1673340.521268657
2016-06-15,1790808.2459390485,1808680.6003933437,4272160.8757966375,1797815.2831619564,2527961.412656252,1693286.7791003236
2016-06-16,1791739.5423362972,1811793.3334021978,4295931.72418722,1801380.2048560833,2546749.1056223493,1705474.5133436227
2016-06-17,1793749.4560381996,1810718.7562589792,4256963.165830171,1799414.195958521,2528440.596154776,1691390.3054102897
2016-06-20,1794138.804893824,1810921.0893748025,4259205.523942727,1799166.066161936,2529356.853142701,1692107.6254700127
2016-06-21,1785666.5188740718,1804074.290212302,4250497.020044398,1794952.4497577744,2518371.5150526697,1686066.4274505137
2016-06-22,1788143.1389763737,1801743.2949914718,4234473.336722344,1786918.038785529,2506887.484671583,1678266.9300276292
2016-06-23,1783899.8404899137,1798478.619668012,4232449.542645699,1784583.9547057126,2505162.510098543,1677381.796823566
2016-06-24,1790992.0971103855,1812651.8563173767,4307936.354013192,1802710.4437504457,2557744.485597549,1712414.2307770415
2016-06-27,1817200.128809012,1835726.9884405453,4352802.003617363,1820606.8756399592,2590974.812994645,1733064.2555718683
2016-06-28,1826019.3510194167,1843041.0381490018,4355467.4836859265,1826735.3264679322,2596032.1345922817,1735412.9944293625
2016-06-29,1831231.9614069834,1849001.231161011,4375212.191697049,1833594.1453948526,2603992.2059830176,1741587.4550195301
2016-06-30,1830298.833836865,1847524.4004690102,4369393.231594766,1831967.1660390468,2598280.712005374,1738099.6747128759
2016-07-01,1839394.2152811722,1857460.7683164717,4396816.155433038,1844965.7442647342,2616281.317883816,1753149.180040539
2016-07-04,1865183.1597367823,1882583.719916618,4454415.321552252,1867229.7722315616,2656677.740335065,1777955.7024289987
2016-07-05,1870622.2348339045,1887684.3606191168,4468038.3779739,1871338.4128686513,2655114.7546373256,1778857.2388507107
