date,沪深300,等权,风险平价,MVO,动量,动态评分,LGB融合,PPO月度,PPO原生日频
2015-09-07,890342.06584382,1680373.3242803912,1699865.920446547,3792910.5694235032,1804891.7397157438,2248612.7675255835,1486020.5894153686,1597348.8705927785,1555334.5904842622
2015-09-08,914425.7973479546,1720202.155720697,1717231.3433578452,3890788.4376734365,1845657.9310829716,2254089.5235461625,1487894.6509780742,1612835.1220927504,1570818.8308604492
2015-09-09,931741.5483485574,1747253.7002055033,1734847.9487100644,3958272.9017636455,1872707.262553696,2270426.5734696356,1497712.157464213,1624756.6912643583,1582861.9039276259
2015-09-10,915219.7440297808,1719710.2042087147,1710985.1014270494,3885267.1851331266,1844414.8125679342,2240419.379237977,1478972.8845981283,1611264.1313432255,1569107.2205565951
2015-09-11,917105.5293632998,1720724.8890138776,1711725.9996987504,3898404.4070842084,1844599.0431796147,2242838.630440211,1479634.470318157,1611901.4044207577,1569585.6239316312
2015-09-14,884884.046798341,1653050.9845828502,1675260.3764959658,3738716.402395331,1769474.0667891556,2218322.408681302,1465377.6080977037,1584818.7897911172,1540480.74256772
2015-09-15,858889.0740929629,1608347.8499511017,1650887.4640038884,3639259.88688534,1722999.1143669505,2203493.767263894,1456394.35220159,1566250.3604236653,1520626.1397749926
2015-09-16,905438.6752539306,1688940.8164181702,1693185.8901829126,3807631.196238965,1806989.1198997304,2224140.408794445,1469426.9936734026,1599563.1469447962,1555562.959803432
2015-09-17,887835.2192172242,1665266.7561281947,1690373.0820080605,3768381.0095677953,1784927.8847535087,2240133.595120873,1479732.745871149,1592146.6250383435,1547313.1651810003
2015-09-18,887555.7298588711,1675719.0323797988,1700156.0387124307,3791859.431347444,1800052.976821054,2253020.583581144,1488236.2124324166,1596997.794399936,1552180.2003434324
2015-09-21,903787.6517298571,1710947.9753501732,1728540.5646210858,3886047.3413181542,1839536.7664150193,2287412.395227129,1509358.1971898794,1613616.0394887698,1569413.2189467829
2015-09-22,910816.2653803552,1711245.883451099,1724127.1570809141,3882877.228887841,1835195.2346587172,2276372.28914485,1502176.8812952202,1613086.1168291233,1569097.1526775514
2015-09-23,889694.6979446269,1689305.0777635134,1709733.350363484,3829821.8537988914,1818007.7485276547,2264035.017767899,1494688.1005056165,1602842.7811846444,1557885.7211827002
2015-09-24,897264.6521201874,1703009.9924240087,1723164.193412692,3868225.4581074016,1832516.9813503851,2282676.2257171115,1506335.9078768198,1609980.3807210291,1565266.91687742
2015-09-25,877767.649643622,1671980.9150714437,1711953.514713417,3799950.8914374765,1801271.8490838031,2284886.3319691103,1508527.31235887,1598541.502813398,1552288.7711593062
2015-09-28,882901.582810142,1687673.2813985052,1715234.810387527,3835188.591218463,1820301.1589640116,2279098.881930781,1504165.6912544908,1603420.1785201298,1558176.5108327556
2015-09-29,865841.076558376,1663380.6499649102,1691269.5009304634,3780128.407422505,1797090.2585204735,2248341.479219321,1483896.8194637739,1590534.7295043513,1544561.2982666527
2015-09-30,871787.0050534288,1671024.6412462047,1695515.7884531277,3789950.906792398,1803987.8457879971,2249611.033657737,1485230.0356459797,1593769.1650110974,1548151.399202541
2015-10-08,903174.5974737848,1721937.2705513767,1734954.0185556188,3892025.074700518,1855622.7299403907,2294805.057437703,1516687.2045109083,1620263.5398230983,1574046.8233338697
2015-10-09,914533.133091252,1731751.0596274857,1741795.4350174072,3918065.532043405,1861944.7462002558,2301091.082330036,1522079.4111768943,1625682.8204582548,1579330.885341293
2015-10-12,952685.9933889316,1788710.9933163896,1782694.5002801903,4023285.1255812394,1917708.5636160865,2348316.260580375,1554057.3569778348,1654646.9953614995,1608878.525531819
2015-10-13,945910.3063904962,1784879.9983506256,1775480.1682932163,4029568.0630283365,1916778.5654086354,2334474.9225331093,1547596.9763619811,1651465.607880913,1606220.557499656
2015-10-14,935616.3467823287,1782374.7630439429,1785378.6797389272,4043305.726234248,1920144.5855975829,2352493.6893235487,1559147.2857406896,1651968.5216513332,1604527.066182328
2015-10-15,959694.3818725721,1819059.5583388922,1809283.136721117,4126904.263892537,1956366.8079630742,2375702.955204446,1577570.4338442173,1669930.3730404451,1623957.6937251005
2015-10-16,972946.2893836815,1832392.9636751802,1815455.8582244092,4143448.750711271,1966481.792581711,2381311.426390021,1581197.1940949173,1676213.6856989162,1631151.1846107116
2015-10-19,971312.8046668966,1828321.1023824292,1811454.8575068687,4151756.590455723,1961755.868223683,2373318.6147706774,1578131.3933475148,1674113.5764794727,1629118.111764685
2015-10-20,984023.0632550152,1838850.868137167,1815917.1159038392,4167767.8601645855,1968263.252510632,2376426.8058067006,1580596.209664627,1679179.7085334444,1634963.685913369
2015-10-21,954514.2598962596,1783940.7637643735,1787353.9147932224,4052018.2475110875,1909571.9582663146,2353685.870097153,1560662.2018007454,1654727.9080303765,1606212.2899649148
2015-10-22,966683.1692145537,1809711.7419563648,1798374.196161062,4114888.873847864,1938238.1871837315,2358288.457497263,1567692.3700695585,1665719.5722443,1620016.0747635968
2015-10-23,983723.1422785847,1845962.8959854387,1823466.8625813194,4181853.3485690723,1978617.2131730833,2386867.565034273,1587225.3316131867,1683003.7899544188,1639041.170733338
2015-10-26,985337.1352122212,1844054.8343353742,1817338.1367413176,4166710.850843997,1974808.2038441035,2377795.3512541414,1580801.451747748,1681258.4373933838,1638334.350970255
2015-10-27,985868.6053787916,1842520.1784691368,1818202.5431712486,4191306.5872052433,1972261.8522261826,2375990.1762173735,1582638.1885839861,1681144.1778253047,1637720.8096125026
2015-10-28,968539.14589586,1822829.4787614292,1811271.5699816297,4143373.422088164,1955714.930033822,2375427.812745465,1578954.4496665564,1672459.5629609441,1626567.4516396483
2015-10-29,969882.6236339674,1825398.487329838,1805424.9460879858,4147516.605773931,1958485.715750883,2362781.7999185296,1572271.1205732937,1672092.8447363481,1628444.0245651263
2015-10-30,970143.6163538689,1828125.259068956,1796721.9489782483,4117017.4617516845,1962210.8104884734,2350034.9814022966,1561738.158012776,1670932.4996214241,1630065.1424936152
2015-11-02,953897.2786688141,1806363.6919807473,1780793.248910145,4073031.900723688,1942020.4960266785,2333510.1913730158,1549143.9308301774,1659041.8087315387,1618596.4267307618
2015-11-03,946581.3681612931,1794152.0724667672,1769341.7339241705,4050736.4450399033,1929480.328733721,2318245.0287958165,1539645.2905319817,1652739.1231710783,1612034.557149449
2015-11-04,1003399.3323370025,1860290.8590203698,1800710.9385442776,4127693.8306530174,1985711.6580735173,2339152.377745273,1556935.8064914858,1688336.7995666023,1647102.1329427487
2015-11-05,1019355.0092104459,1861914.302516248,1796115.4984322137,4102074.1140253865,1977496.8407564957,2332098.0451597027,1550331.0195323108,1689810.7302782964,1648787.310573985
2015-11-06,1043699.0114617151,1887634.6911886858,1811013.589274422,4140911.345429268,1998177.5188426366,2345138.6460240944,1560666.4072561534,1703646.4027457626,1662923.3588927132
2015-11-09,1054512.6034957985,1905775.220343508,1812762.7617066372,4130990.55905319,2016880.4128223595,2340455.7360962024,1555972.2024497394,1712393.686047053,1673183.5078715482
2015-11-10,1051525.5860852448,1897332.0647846728,1807076.5921803617,4128612.743293829,2006870.9080091324,2332909.0772762294,1552733.8666575097,1708490.922998558,1669030.1185454195
2015-11-11,1050162.1877551216,1905880.6744813733,1810606.113354893,4157258.9834620473,2019794.4678846272,2331656.1370645836,1555609.2461064276,1712795.633648701,1673899.3132656186
2015-11-12,1039328.144766694,1901108.1753801832,1805573.6780501804,4155275.3121207384,2019996.566957185,2323353.6253926195,1551556.592922682,1710007.721251429,1671408.791547218
2015-11-13,1029306.0814705999,1877541.5439986095,1788202.6311573375,4107191.5941211847,1993102.190196477,2305112.85814705,1537763.6020254532,1698136.8427401986,1659158.8129025092
2015-11-16,1035248.7443889546,1898017.9419173326,1808055.8087746871,4176931.4258591156,2018248.7521123386,2327257.504581713,1556602.0988325672,1708740.122807465,1669371.5751250822
2015-11-17,1031450.3187004278,1881722.0432612302,1788960.1100091995,4115473.9423763244,1997612.9076880733,2303251.0968298703,1537854.3262111142,1700382.5336842048,1661615.9615908137
2015-11-18,1022510.9516100262,1867124.4459527265,1776760.72389843,4077192.5881007514,1982721.7016905253,2290001.0950253485,1527107.4075089414,1692666.9899242572,1653914.5511746663
2015-11-19,1037923.7037203844,1897894.240215004,1796587.219462983,4137848.641191219,2016325.9746163723,2307857.3068055757,1542144.5101649305,1708486.532107965,1669968.933882466
2015-11-20,1034937.0875827166,1903380.0658082287,1803243.7704145622,4164958.896243057,2026030.8281366038,2315426.506043309,1549017.6185576413,1711125.7782879798,1672311.392207149
2015-11-23,1029785.9563852416,1887694.4028862128,1787517.5403630252,4122787.37631531,2007130.2800841334,2295644.9578581043,1534903.4385308044,1703260.5963075773,1664681.8774035233
2015-11-24,1030587.4475246,1896381.0390615093,1792135.8802358431,4141832.2392927045,2018924.5530193935,2298220.9434571005,1538178.4796569203,1707529.3489658616,1668854.6886065167
2015-11-25,1036800.2508234737,1908802.5353259933,1803013.989657732,4178048.8167573493,2032499.8105891144,2310051.30229958,1548051.2579376895,1714019.4768754952,1675122.9050020603
2015-11-26,1031919.8177907229,1899873.8979236723,1795416.6920174463,4153963.3445287184,2023012.6158012399,2301739.1553566335,1541312.6273671614,1709355.566016554,1670577.4064042717
2015-11-27,976174.0056443546,1822341.1835468095,1747437.9288573088,4041946.4660681006,1949364.070060746,2254630.0205550515,1507859.4201112427,1669400.8651544726,1631473.601693075
2015-11-30,976434.8795839811,1822043.4266410386,1740740.5845880518,4018030.699854658,1948765.7379191348,2243545.631573634,1499339.111515795,1668989.518113367,1630703.9794348967
2015-12-01,984000.747351339,1840829.826004155,1761529.63879851,4068517.536704551,1964454.2545642136,2273499.4606757327,1519932.4422683707,1678775.5832571904,1640364.7286400294
2015-12-02,1026197.231407491,1859729.74732767,1773023.4868056304,4064049.299241364,1993727.3509066128,2273850.3530380516,1518632.4313398,1691166.1164768212,1652388.234492836
2015-12-03,1028351.4531602507,1863621.427830851,1767400.3614331323,4041503.1308301776,2007132.8928647998,2254361.080700475,1504930.716477451,1692066.4443184198,1653081.682575784
2015-12-04,1008861.8235767417,1858974.3177252207,1770547.0583658526,4086134.690937573,1994957.7023798344,2264698.2677476294,1514080.8410208793,1688605.3943389745,1649656.7582072276
2015-12-07,1011016.1739940844,1878869.7709115457,1792631.0614564389,4134960.0678929016,2011351.9344628549,2302860.652512099,1539313.4464273138,1698616.5947823822,1659442.811265633
2015-12-08,995855.7812824087,1846239.235727587,1767883.0225284167,4072100.549971395,1969283.696294722,2282955.3543979647,1525688.6760516749,1682860.0721911069,1644205.5872329636
2015-12-09,997198.5991001908,1840718.679601976,1766041.3140610904,4061042.1167527377,1959679.179837636,2287020.179413292,1528036.1553656776,1680923.1583740867,1642512.4442960788
2015-12-10,995294.9487437331,1843072.753894802,1768255.51308163,4082571.8735807524,1963330.4396406712,2285157.4396392656,1527847.5333933837,1681611.6013765768,1643147.6677321657
2015-12-11,990415.4610111361,1830308.710636536,1759377.8339887036,4049590.8073543953,1945218.149980002,2283128.736990126,1525699.8108082537,1675744.1494214525,1637509.5327265891
2015-12-14,1020705.1524325876,1868795.5185736925,1788021.539086893,4113111.1606138004,1996283.1150555892,2302552.3899766007,1538652.692315046,1695700.914556714,1656881.3790699993
2015-12-15,1010955.9896845126,1862165.5689148912,1778814.7384600334,4097411.2036681552,1991902.909455725,2286529.34471573,1528195.7163412727,1691230.0717156045,1652481.996903841
2015-12-16,1011216.4864469046,1863733.8644606897,1779252.9751902109,4087261.882946519,1993559.9559898982,2289653.494434259,1529520.5153558473,1691999.4462718477,1653216.043644552
2015-12-17,1030143.0928602926,1892916.516029563,1797266.515682754,4117886.3860568553,2034899.357104485,2298659.3970152843,1534828.296687127,1706280.5322982192,1667413.1817723091
2015-12-18,1033920.163969327,1897361.2121050912,1799056.3560400852,4143139.372882218,2044636.5049843695,2288467.210347229,1529455.2433249594,1708057.4041705322,1669244.3539099565
2015-12-21,1060961.7164525073,1942340.1270330155,1835791.428351208,4256351.390592336,2102825.279742613,2313737.6798250503,1548265.0655745494,1730269.266006208,1690474.6392277787
2015-12-22,1062303.768443616,1951250.0073736028,1843821.193570899,4273896.450006938,2112259.5667921095,2325106.8221228197,1555741.4595264168,1734456.9286753861,1694522.9612845748
2015-12-23,1060940.6657121337,1937204.238545873,1833872.1288575854,4243115.46809985,2093570.0321369038,2318152.792071272,1550702.6121085044,1728399.5934833393,1688140.3685818103
2015-12-24,1048216.1651658444,1933685.145985526,1831743.6334100072,4252634.505032055,2088206.1858844564,2316936.636292806,1550660.0525946459,1725592.020026159,1685770.9690570387
2015-12-25,1053615.914145195,1936712.6811561985,1834380.683870089,4245704.415206322,2091033.1634932286,2322926.6485229703,1553876.4915073148,1727617.6226063492,1687476.5841198226
2015-12-28,1021956.4084728626,1897953.9793910962,1807712.802430601,4190632.751297331,2037113.7587911056,2308183.716022458,1544310.0618280785,1708100.173436318,1668072.8220620025
2015-12-29,1031413.838649714,1907858.2203852155,1814395.5346967736,4192794.3701743055,2050094.7731224915,2315065.2588422825,1548092.1784816566,1713391.5270391891,1673248.744398976
2015-12-30,1031133.107067536,1918081.506425268,1820474.403672756,4222163.373824369,2065671.647036353,2313677.59145008,1548066.5611658094,1717414.6801289571,1677267.4016702552
2015-12-31,1021925.9925671021,1901705.5391996326,1807719.6712324207,4205465.19729931,2046161.872174352,2297685.348253179,1538219.7931692705,1709156.589882854,1669238.705061028
2016-01-04,956185.8342446515,1822821.8789543412,1762136.8368414626,4083837.0135285407,1927205.7454293284,2294946.0773540484,1535902.1647088507,1668092.1941672442,1629117.6465895104
2016-01-05,954012.4199363206,1815343.3208188207,1761091.0861145386,4096378.263184545,1911257.5744213448,2307479.2399140587,1544981.4540195104,1664943.4738545215,1626172.6843911489
2016-01-06,968879.8149253222,1839010.1100313421,1780835.3333018473,4145387.986083527,1939164.54609691,2328729.081788512,1559323.235309302,1677600.7692346051,1638335.6773158654
2016-01-07,942362.6033957404,1790749.5265665338,1763541.0070912016,4133882.188610863,1857209.8995015158,2354551.569829689,1578355.8758373654,1654310.2008686622,1618447.658317959
2016-01-08,921796.5502383237,1768621.2469991643,1743951.6584861404,4087836.4162130216,1826891.1672481692,2348849.713278933,1573882.7205044313,1642139.7280300127,1606254.19895498
2016-01-11,874453.3689607066,1713480.7118739577,1710306.5699056676,3990676.647560641,1748619.7375527446,2342888.7234124755,1568883.2728959366,1612091.480801771,1579775.5870138581
2016-01-12,880665.6735639567,1709212.6430180843,1701022.8888366066,3980145.694431174,1750029.4089283634,2317407.1758803097,1552560.9725672104,1610161.9873899252,1576967.665264936
2016-01-13,868485.57460526,1686354.76840815,1682734.6188054462,3937116.9999671634,1723369.324072897,2296520.806945852,1538731.4518350821,1597818.1582210856,1565266.9865724444
2016-01-14,883082.4463844099,1713914.1836254392,1704420.0534234561,3984702.533410693,1756690.5978866327,2317994.434886116,1552827.6595994513,1612637.0940216358,1579056.187987446
